0.997442,1.490278,0.071832,0.025987,-0.006878,0.000000,0.999639,-0.012903,-0.048867,0.009258,0.287444,0.146388,-0.039143,0.000010,-0.043814,-0.164674,0.031541
0.996738,1.487614,0.072338,0.029779,-0.007894,0.000000,0.999525,-0.015197,-0.057480,0.010910,0.290077,0.156080,-0.041840,0.000014,-0.047668,-0.178758,0.034349
0.995915,1.484500,0.072929,0.033810,-0.008976,0.000000,0.999388,-0.017685,-0.066799,0.012704,0.293064,0.165607,-0.044512,0.000019,-0.051534,-0.192805,0.037174
0.994961,1.480902,0.073614,0.038078,-0.010125,0.000000,0.999223,-0.020367,-0.076820,0.014640,0.296437,0.174938,-0.047151,0.000024,-0.055406,-0.206788,0.040012
0.993868,1.476783,0.074400,0.042576,-0.011339,0.000000,0.999029,-0.023243,-0.087541,0.016718,0.300226,0.184038,-0.049747,0.000031,-0.059279,-0.220683,0.042859
0.992626,1.472108,0.075294,0.047298,-0.012617,0.000000,0.998801,-0.026313,-0.098956,0.018939,0.304464,0.192875,-0.052293,0.000040,-0.063148,-0.234460,0.045713
0.991225,1.466844,0.076303,0.052236,-0.013958,0.000000,0.998537,-0.029577,-0.111058,0.021304,0.309185,0.201412,-0.054780,0.000050,-0.067004,-0.248091,0.048569
0.989656,1.460956,0.077433,0.057382,-0.015360,0.000000,0.998234,-0.033034,-0.123840,0.023811,0.314421,0.209614,-0.057199,0.000063,-0.070843,-0.261547,0.051424
0.987908,1.454410,0.078694,0.062727,-0.016821,0.000000,0.997889,-0.036683,-0.137291,0.026462,0.320207,0.217443,-0.059540,0.000077,-0.074656,-0.274796,0.054273
0.985973,1.447173,0.080090,0.068262,-0.018339,0.000000,0.997499,-0.040523,-0.151401,0.029255,0.326574,0.224863,-0.061794,0.000095,-0.078437,-0.287806,0.057112
0.983840,1.439212,0.081631,0.073974,-0.019912,0.000000,0.997061,-0.044551,-0.166157,0.032191,0.333556,0.231838,-0.063951,0.000115,-0.082177,-0.300543,0.059936
0.981501,1.430495,0.083322,0.079851,-0.021537,0.000000,0.996574,-0.048765,-0.181545,0.035267,0.341183,0.238331,-0.066002,0.000138,-0.085869,-0.312974,0.062741
0.978945,1.420990,0.085171,0.085882,-0.023211,0.000000,0.996035,-0.053164,-0.197547,0.038484,0.349484,0.244309,-0.067937,0.000165,-0.089505,-0.325063,0.065521
0.976165,1.410668,0.087185,0.092052,-0.024931,0.000000,0.995442,-0.057743,-0.214147,0.041840,0.358486,0.249737,-0.069747,0.000195,-0.093075,-0.336774,0.068273
0.973150,1.399499,0.089370,0.098346,-0.026693,0.000000,0.994794,-0.062499,-0.231323,0.045332,0.368212,0.254585,-0.071424,0.000230,-0.096572,-0.348070,0.070990
0.969892,1.387454,0.091734,0.104749,-0.028494,0.000000,0.994090,-0.067429,-0.249055,0.048960,0.378684,0.258824,-0.072960,0.000269,-0.099985,-0.358915,0.073668
0.966383,1.374506,0.094284,0.111245,-0.030331,0.000000,0.993330,-0.072527,-0.267319,0.052722,0.389920,0.262429,-0.074346,0.000313,-0.103305,-0.369269,0.076301
0.962614,1.360630,0.097025,0.117818,-0.032199,0.000000,0.992513,-0.077790,-0.286089,0.056613,0.401932,0.265377,-0.075576,0.000362,-0.106523,-0.379096,0.078883
0.958577,1.345800,0.099965,0.124449,-0.034094,0.000000,0.991640,-0.083211,-0.305338,0.060634,0.414731,0.267648,-0.076644,0.000417,-0.109629,-0.388355,0.081410
0.954264,1.329993,0.103110,0.131123,-0.036012,0.000000,0.990712,-0.088785,-0.325036,0.064779,0.428319,0.269229,-0.077545,0.000477,-0.112612,-0.397008,0.083874
0.949668,1.313187,0.106465,0.137821,-0.037949,0.000000,0.989730,-0.094506,-0.345152,0.069046,0.442696,0.270107,-0.078275,0.000543,-0.115462,-0.405015,0.086271
0.944782,1.295363,0.110038,0.144525,-0.039900,0.000000,0.988696,-0.100365,-0.365653,0.073432,0.457857,0.270276,-0.078829,0.000616,-0.118169,-0.412338,0.088594
0.939598,1.276502,0.113833,0.151216,-0.041861,0.000000,0.987614,-0.106357,-0.386503,0.077932,0.473789,0.269734,-0.079207,0.000695,-0.120721,-0.418938,0.090838
0.934111,1.256586,0.117857,0.157879,-0.043827,0.000000,0.986485,-0.112472,-0.407666,0.082543,0.490475,0.268481,-0.079406,0.000780,-0.123108,-0.424775,0.092997
0.928314,1.235603,0.122115,0.164493,-0.045795,0.000000,0.985315,-0.118703,-0.429101,0.087259,0.507891,0.266525,-0.079427,0.000873,-0.125319,-0.429812,0.095064
0.922201,1.213538,0.126612,0.171042,-0.047759,0.000000,0.984105,-0.125040,-0.450768,0.092077,0.526009,0.263874,-0.079271,0.000972,-0.127342,-0.434009,0.097035
0.915769,1.190381,0.131353,0.177510,-0.049714,0.000000,0.982863,-0.131474,-0.472623,0.096992,0.544792,0.260542,-0.078938,0.001078,-0.129166,-0.437331,0.098902
0.909011,1.166125,0.136343,0.183878,-0.051658,0.000000,0.981591,-0.137994,-0.494622,0.101997,0.564201,0.256547,-0.078433,0.001191,-0.130781,-0.439740,0.100660
0.901925,1.140763,0.141587,0.190132,-0.053586,0.000000,0.980295,-0.144589,-0.516719,0.107087,0.584188,0.251906,-0.077757,0.001311,-0.132173,-0.441202,0.102303
0.894506,1.114290,0.147087,0.196256,-0.055492,0.000000,0.978981,-0.151249,-0.538864,0.112257,0.604701,0.246644,-0.076915,0.001438,-0.133332,-0.441681,0.103825
0.886752,1.086707,0.152849,0.202234,-0.057375,0.000000,0.977655,-0.157960,-0.561009,0.117500,0.625683,0.240784,-0.075911,0.001572,-0.134247,-0.441146,0.105222
0.878660,1.058014,0.158875,0.208054,-0.059230,0.000000,0.976322,-0.164711,-0.583100,0.122810,0.647071,0.234352,-0.074750,0.001712,-0.134905,-0.439565,0.106486
0.870229,1.028216,0.165169,0.213701,-0.061052,0.000000,0.974990,-0.171489,-0.605085,0.128180,0.668796,0.227376,-0.073437,0.001858,-0.135295,-0.436908,0.107614
0.861457,0.997319,0.171734,0.219163,-0.062840,0.000000,0.973663,-0.178279,-0.626909,0.133603,0.690787,0.219885,-0.071977,0.002010,-0.135407,-0.433148,0.108599
0.852345,0.965332,0.178572,0.224429,-0.064588,0.000000,0.972348,-0.185067,-0.648517,0.139071,0.712969,0.211905,-0.070375,0.002168,-0.135228,-0.428258,0.109436
0.842893,0.932269,0.185685,0.229487,-0.066295,0.000000,0.971051,-0.191839,-0.669850,0.144578,0.735260,0.203466,-0.068638,0.002330,-0.134748,-0.422217,0.110121
0.833101,0.898143,0.193076,0.234328,-0.067957,0.000000,0.969780,-0.198579,-0.690851,0.150115,0.757577,0.194595,-0.066768,0.002497,-0.133956,-0.415003,0.110650
0.822973,0.862973,0.200744,0.238941,-0.069571,0.000000,0.968539,-0.205271,-0.711460,0.155675,0.779834,0.185319,-0.064772,0.002668,-0.132840,-0.406597,0.111017
0.812511,0.826781,0.208692,0.243318,-0.071135,0.000000,0.967335,-0.211899,-0.731618,0.161249,0.801942,0.175663,-0.062652,0.002841,-0.131391,-0.396986,0.111219
0.801718,0.789591,0.216920,0.247451,-0.072645,0.000000,0.966173,-0.218446,-0.751263,0.166829,0.823810,0.165652,-0.060413,0.003018,-0.129598,-0.386156,0.111252
0.790600,0.751429,0.225427,0.251332,-0.074099,0.000000,0.965060,-0.224893,-0.770334,0.172406,0.845344,0.155308,-0.058057,0.003195,-0.127451,-0.374101,0.111112
0.779160,0.712327,0.234214,0.254954,-0.075494,0.000000,0.964001,-0.231225,-0.788770,0.177972,0.866452,0.144651,-0.055586,0.003373,-0.124940,-0.360814,0.110798
0.767407,0.672317,0.243280,0.258311,-0.076829,0.000000,0.963002,-0.237420,-0.806508,0.183518,0.887038,0.133701,-0.053002,0.003550,-0.122057,-0.346296,0.110306
0.755346,0.631436,0.252623,0.261397,-0.078100,0.000000,0.962067,-0.243462,-0.823487,0.189034,0.907007,0.122474,-0.050305,0.003726,-0.118791,-0.330549,0.109634
0.742987,0.589723,0.262242,0.264205,-0.079304,0.000000,0.961201,-0.249330,-0.839646,0.194512,0.926265,0.110985,-0.047494,0.003898,-0.115136,-0.313580,0.108780
0.730338,0.547223,0.272135,0.266730,-0.080440,0.000000,0.960409,-0.255005,-0.854924,0.199943,0.944717,0.099247,-0.044569,0.004065,-0.111082,-0.295404,0.107744
0.717410,0.503979,0.282298,0.268967,-0.081505,0.000000,0.959695,-0.260467,-0.869259,0.205318,0.962272,0.087270,-0.041526,0.004227,-0.106623,-0.276036,0.106524
0.704214,0.460041,0.292730,0.270912,-0.082495,0.000000,0.959063,-0.265694,-0.882594,0.210626,0.978838,0.075064,-0.038362,0.004380,-0.101752,-0.255500,0.105121
0.690762,0.415460,0.303426,0.272559,-0.083408,0.000000,0.958517,-0.270667,-0.894870,0.215860,0.994327,0.062636,-0.035073,0.004523,-0.096462,-0.233823,0.103535
0.677067,0.370292,0.314382,0.273903,-0.084242,0.000000,0.958061,-0.275363,-0.906031,0.221009,1.008655,0.049993,-0.031654,0.004654,-0.090748,-0.211040,0.101768
0.663144,0.324593,0.325594,0.274940,-0.084992,0.000000,0.957698,-0.279763,-0.916023,0.226065,1.021739,0.037139,-0.028096,0.004770,-0.084605,-0.187189,0.099821
0.649009,0.278423,0.337058,0.275665,-0.085656,0.000000,0.957430,-0.283843,-0.924792,0.231019,1.033503,0.024079,-0.024394,0.004869,-0.078029,-0.162319,0.097697
0.634677,0.231845,0.348767,0.276073,-0.086230,0.000000,0.957261,-0.287583,-0.932289,0.235863,1.043875,0.010817,-0.020537,0.004948,-0.071017,-0.136481,0.095399
0.620166,0.184924,0.360716,0.276161,-0.086709,0.000000,0.957192,-0.290960,-0.938468,0.240586,1.052789,-0.002643,-0.016515,0.005004,-0.063566,-0.109736,0.092931
0.605496,0.137727,0.372899,0.275923,-0.087091,0.000000,0.957226,-0.293952,-0.943283,0.245182,1.060185,-0.016296,-0.012319,0.005034,-0.055674,-0.082151,0.090299
0.590686,0.090323,0.385309,0.275355,-0.087369,0.000000,0.957364,-0.296537,-0.946696,0.249642,1.066009,-0.030138,-0.007936,0.005033,-0.047342,-0.053802,0.087508
0.575756,0.042785,0.397939,0.274453,-0.087539,0.000000,0.957608,-0.298694,-0.948669,0.253958,1.070219,-0.044159,-0.003353,0.004998,-0.038569,-0.024770,0.084565
0.560730,-0.004816,0.410781,0.273211,-0.087597,0.000000,0.957958,-0.300399,-0.949171,0.258122,1.072777,-0.058352,0.001444,0.004924,-0.029356,0.004853,0.081478
0.545630,-0.052405,0.423829,0.271626,-0.087536,0.000000,0.958414,-0.301631,-0.948174,0.262129,1.073657,-0.072701,0.006469,0.004807,-0.019708,0.034966,0.078255
0.530481,-0.099906,0.437074,0.269694,-0.087349,0.000000,0.958976,-0.302369,-0.945657,0.265970,1.072842,-0.087189,0.011737,0.004641,-0.009626,0.065462,0.074906
0.515307,-0.147241,0.450507,0.267411,-0.087032,0.000000,0.959644,-0.302590,-0.941603,0.269641,1.070328,-0.101793,0.017263,0.004421,0.000884,0.096221,0.071441
0.500136,-0.194335,0.464119,0.264774,-0.086575,0.000000,0.960416,-0.302273,-0.936002,0.273135,1.066120,-0.116483,0.023063,0.004142,0.011816,0.127116,0.067874
0.484994,-0.241109,0.477903,0.261781,-0.085973,0.000000,0.961290,-0.301397,-0.928851,0.276448,1.060238,-0.131221,0.029152,0.003797,0.023162,0.158010,0.064217
0.469911,-0.287486,0.491848,0.258430,-0.085217,0.000000,0.962264,-0.299943,-0.920154,0.279576,1.052713,-0.145960,0.035545,0.003380,0.034913,0.188753,0.060483
0.454916,-0.333387,0.505945,0.254722,-0.084298,0.000000,0.963333,-0.297889,-0.909922,0.282514,1.043591,-0.160640,0.042256,0.002884,0.047060,0.219186,0.056690
0.440039,-0.378738,0.520184,0.250657,-0.083209,0.000000,0.964493,-0.295216,-0.898175,0.285262,1.032932,-0.175191,0.049296,0.002303,0.059590,0.249139,0.052853
0.425313,-0.423462,0.534557,0.246239,-0.081939,0.000000,0.965739,-0.291905,-0.884941,0.287816,1.020811,-0.189527,0.056677,0.001629,0.072489,0.278431,0.048991
0.410768,-0.467485,0.549053,0.241472,-0.080481,0.000000,0.967065,-0.287938,-0.870259,0.290176,1.007318,-0.203546,0.064406,0.000857,0.085744,0.306867,0.045124
0.396440,-0.510737,0.563662,0.236525,-0.078775,0.000000,0.968427,-0.283291,-0.854204,0.292339,0.992769,-0.190095,0.079703,-0.004003,0.100415,0.329733,0.040747
0.382365,-0.553162,0.578374,0.231859,-0.076679,0.000000,0.969723,-0.277799,-0.837441,0.294233,0.978013,-0.194764,0.090346,-0.006201,0.118616,0.338717,0.034727
0.368588,-0.594736,0.593173,0.227074,-0.074306,0.000000,0.971039,-0.271388,-0.820224,0.295821,0.962644,-0.199680,0.101263,-0.008400,0.137075,0.347838,0.028578
0.355157,-0.635434,0.608044,0.222163,-0.071649,0.000000,0.972373,-0.264045,-0.802546,0.297097,0.946682,-0.204846,0.112446,-0.010597,0.155764,0.357084,0.022306
0.342117,-0.675234,0.622970,0.217119,-0.068702,0.000000,0.973725,-0.255760,-0.784402,0.298056,0.930155,-0.210261,0.123886,-0.012789,0.174648,0.366439,0.015915
0.329516,-0.714113,0.637937,0.211935,-0.065458,0.000000,0.975089,-0.246523,-0.765786,0.298692,0.913095,-0.215923,0.135569,-0.014971,0.193692,0.375887,0.009413
0.317403,-0.752045,0.652928,0.206605,-0.061911,0.000000,0.976464,-0.236328,-0.746694,0.298999,0.895542,-0.221830,0.147475,-0.017139,0.212851,0.385407,0.002806
0.305826,-0.789008,0.667925,0.201122,-0.058055,0.000000,0.977844,-0.225170,-0.727124,0.298972,0.877542,-0.227972,0.159582,-0.019288,0.232079,0.394979,-0.003897
0.294832,-0.824977,0.682913,0.195478,-0.053888,0.000000,0.979226,-0.213047,-0.707072,0.298606,0.859150,-0.234338,0.171858,-0.021411,0.251324,0.404578,-0.010686
0.284470,-0.859929,0.697874,0.189668,-0.049404,0.000000,0.980605,-0.199959,-0.686539,0.297899,0.840425,-0.240912,0.184268,-0.023504,0.270530,0.414179,-0.017550
0.274789,-0.893838,0.712790,0.183686,-0.044600,0.000000,0.981973,-0.185911,-0.665525,0.296845,0.821439,-0.247675,0.196767,-0.025558,0.289634,0.423753,-0.024478
0.265837,-0.926682,0.727645,0.177525,-0.039477,0.000000,0.983324,-0.170908,-0.644032,0.295442,0.802267,-0.254600,0.209305,-0.027566,0.308571,0.433269,-0.031457
0.257661,-0.958435,0.742421,0.171182,-0.034032,0.000000,0.984651,-0.154961,-0.622064,0.293689,0.782993,-0.261657,0.221823,-0.029520,0.327269,0.442696,-0.038472
0.250308,-0.989075,0.757101,0.164652,-0.028269,0.000000,0.985947,-0.138084,-0.599625,0.291583,0.763711,-0.268808,0.234254,-0.031413,0.345652,0.451998,-0.045507
0.243824,-1.018578,0.771665,0.157933,-0.022190,0.000000,0.987201,-0.120294,-0.576725,0.289124,0.744516,-0.276011,0.246525,-0.033235,0.363639,0.461137,-0.052548
0.238256,-1.046921,0.786098,0.151022,-0.015801,0.000000,0.988404,-0.101614,-0.553371,0.286312,0.725516,-0.283216,0.258553,-0.034978,0.381147,0.470075,-0.059576
0.233646,-1.074081,0.800380,0.143920,-0.009110,0.000000,0.989547,-0.082069,-0.529574,0.283148,0.706820,-0.290366,0.270249,-0.036632,0.398085,0.478771,-0.066572
0.230037,-1.100037,0.814495,0.136628,-0.002128,0.000000,0.990620,-0.061691,-0.505348,0.279634,0.688542,-0.297402,0.281518,-0.038189,0.414361,0.487183,-0.073518
0.227470,-1.124768,0.828426,0.129149,0.005134,0.000000,0.991612,-0.040516,-0.480708,0.275774,0.670800,-0.304255,0.292261,-0.039640,0.429879,0.495264,-0.080392
0.225985,-1.148252,0.842153,0.121487,0.012659,0.000000,0.992512,-0.018583,-0.455673,0.271572,0.653714,-0.310856,0.302374,-0.040977,0.444538,0.502970,-0.087174
0.225618,-1.170472,0.855662,0.113650,0.020430,0.000000,0.993311,0.004061,-0.430261,0.267031,0.637402,-0.317132,0.311756,-0.042192,0.458235,0.510253,-0.093842
0.226404,-1.191407,0.868935,0.105647,0.028425,0.000000,0.993997,0.027366,-0.404495,0.262160,0.621982,-0.323009,0.320306,-0.043281,0.470864,0.517063,-0.100372
0.228374,-1.211042,0.881955,0.097489,0.036620,0.000000,0.994563,0.051275,-0.378401,0.256965,0.607566,-0.328416,0.327928,-0.044236,0.482317,0.523353,-0.106742
0.231556,-1.229361,0.894707,0.089188,0.044990,0.000000,0.994998,0.075728,-0.352006,0.251456,0.594262,-0.333288,0.334535,-0.045057,0.492484,0.529070,-0.112928
0.235978,-1.246349,0.907174,0.080759,0.053507,0.000000,0.995296,0.100655,-0.325339,0.245641,0.582167,-0.337571,0.340049,-0.045740,0.501255,0.534164,-0.118905
0.241660,-1.261993,0.919343,0.072219,0.062141,0.000000,0.995451,0.125985,-0.298433,0.239532,0.571370,-0.341223,0.344404,-0.046287,0.508515,0.538584,-0.124649
0.248621,-1.276282,0.931198,0.063584,0.070860,0.000000,0.995458,0.151639,-0.271324,0.233141,0.561946,-0.344217,0.347539,-0.046701,0.514154,0.542277,-0.130134
0.256876,-1.289207,0.942726,0.054873,0.079631,0.000000,0.995313,0.177532,-0.244048,0.226482,0.553955,-0.346544,0.349400,-0.046988,0.518059,0.545193,-0.135337
0.266433,-1.300761,0.953913,0.046102,0.088420,0.000000,0.995016,0.203576,-0.216647,0.219570,0.547439,-0.348210,0.349925,-0.047156,0.520117,0.547281,-0.140232
0.277298,-1.310939,0.964747,0.037291,0.097191,0.000000,0.994567,0.229675,-0.189163,0.212421,0.542422,-0.349225,0.349044,-0.047215,0.520220,0.548491,-0.144794
0.289471,-1.319736,0.975218,0.028457,0.105907,0.000000,0.993969,0.255727,-0.161642,0.205051,0.538907,-0.349598,0.346668,-0.047175,0.518258,0.548773,-0.149000
0.302948,-1.327154,0.985313,0.019618,0.114528,0.000000,0.993226,0.281627,-0.134130,0.197480,0.536875,-0.349325,0.342690,-0.047049,0.514128,0.548081,-0.152825
0.317718,-1.333193,0.995025,0.010791,0.123011,0.000000,0.992347,0.307263,-0.106679,0.189728,0.536283,-0.348384,0.336997,-0.046850,0.507727,0.546369,-0.156246
0.333765,-1.337857,1.004343,0.001995,0.131311,0.000000,0.991339,0.332519,-0.079340,0.181814,0.537065,-0.346735,0.329475,-0.046591,0.498959,0.543592,-0.159242
0.351066,-1.341154,1.013261,-0.006750,0.139382,0.000000,0.990216,0.357274,-0.052168,0.173761,0.539132,-0.344329,0.320024,-0.046286,0.487731,0.539711,-0.161791
0.369593,-1.343094,1.021772,-0.015423,0.147173,0.000000,0.988991,0.381402,-0.025219,0.165592,0.542370,-0.341114,0.308566,-0.045950,0.473958,0.534688,-0.163872
0.389313,-1.343689,1.029870,-0.024002,0.154635,0.000000,0.987680,0.404774,0.001449,0.157331,0.546643,-0.337042,0.295044,-0.045599,0.457560,0.528488,-0.165468
0.410183,-1.342954,1.037553,-0.032466,0.161717,0.000000,0.986303,0.427257,0.027776,0.149002,0.551791,-0.332080,0.279428,-0.045251,0.438467,0.521080,-0.166561
0.432155,-1.340909,1.044816,-0.040790,0.168368,0.000000,0.984880,0.448712,0.053700,0.140631,0.557637,-0.326205,0.261708,-0.044927,0.416616,0.512438,-0.167136
0.455175,-1.337575,1.051660,-0.048951,0.174537,0.000000,0.983433,0.469002,0.079159,0.132245,0.563980,-0.319413,0.241889,-0.044648,0.391954,0.502540,-0.167180
0.479181,-1.332977,1.058083,-0.056928,0.180173,0.000000,0.981986,0.487983,0.104090,0.123870,0.570608,-0.311710,0.219989,-0.044439,0.364440,0.491370,-0.166682
0.504102,-1.327143,1.064086,-0.064698,0.185229,0.000000,0.980563,0.505512,0.128429,0.115533,0.577292,-0.303114,0.196032,-0.044324,0.334043,0.478918,-0.165634
0.529864,-1.320105,1.069673,-0.072241,0.189655,0.000000,0.979190,0.521444,0.152110,0.107263,0.583793,-0.293652,0.170044,-0.044331,0.300746,0.465178,-0.164030
0.556381,-1.311897,1.074848,-0.079536,0.193404,0.000000,0.977890,0.535632,0.175071,0.099088,0.589867,-0.283354,0.142048,-0.044487,0.264546,0.450155,-0.161868
0.583563,-1.302556,1.079615,-0.086564,0.196429,0.000000,0.976690,0.547933,0.197246,0.091035,0.595267,-0.272254,0.112063,-0.044823,0.225454,0.433856,-0.159148
0.611312,-1.292125,1.083982,-0.093309,0.198683,0.000000,0.975612,0.558200,0.218571,0.083133,0.599749,-0.260383,0.080100,-0.045366,0.183500,0.416301,-0.155874
0.639522,-1.280646,1.087957,-0.099752,0.200120,0.000000,0.974680,0.566293,0.238986,0.075408,0.603075,-0.247772,0.046161,-0.046148,0.138728,0.397516,-0.152054
0.668080,-1.268167,1.091550,-0.105880,0.200693,0.000000,0.973916,0.572071,0.258428,0.067889,0.605020,-0.234444,0.010237,-0.047199,0.091204,0.377535,-0.147701
0.696867,-1.254739,1.094771,-0.111675,0.200354,0.000000,0.973338,0.575397,0.276838,0.060600,0.605373,-0.220418,-0.027686,-0.048548,0.041013,0.356405,-0.142830
0.725757,-1.240415,1.097634,-0.117123,0.199053,0.000000,0.972965,0.576142,0.294161,0.053569,0.603950,-0.205704,-0.067630,-0.050225,-0.011741,0.334180,-0.137463
0.754617,-1.225250,1.100150,-0.122210,0.196741,0.000000,0.972809,0.574179,0.310344,0.046819,0.600593,-0.190307,-0.109617,-0.052258,-0.066926,0.310927,-0.131626
0.783308,-1.209303,1.102335,-0.126919,0.193367,0.000000,0.972883,0.569390,0.325336,0.040373,0.595178,-0.174222,-0.153661,-0.054674,-0.124392,0.286724,-0.125350
0.811685,-1.192635,1.104205,-0.131236,0.188877,0.000000,0.973192,0.561666,0.339092,0.034251,0.587623,-0.157444,-0.199764,-0.057495,-0.183958,0.261663,-0.118673
0.839600,-1.175309,1.105777,-0.135143,0.183220,0.000000,0.973739,0.550905,0.351571,0.028474,0.577894,-0.139962,-0.247898,-0.060741,-0.245419,0.235845,-0.111636
0.866896,-1.157390,1.107068,-0.138624,0.176341,0.000000,0.974519,0.537019,0.362740,0.023058,0.566012,-0.121769,-0.297993,-0.064423,-0.308541,0.209390,-0.104290
0.893416,-1.138944,1.108096,-0.141659,0.168190,0.000000,0.975523,0.519931,0.372568,0.018017,0.552061,-0.102866,-0.349919,-0.068548,-0.373059,0.182428,-0.096689
0.918998,-1.120039,1.108881,-0.144229,0.158717,0.000000,0.976733,0.499578,0.381034,0.013362,0.536193,-0.083270,-0.403462,-0.073108,-0.438677,0.155108,-0.088897
0.943475,-1.100744,1.109443,-0.146313,0.147882,0.000000,0.978122,0.475913,0.388124,0.009101,0.518638,-0.063025,-0.458301,-0.078084,-0.505067,0.127591,-0.080984
0.966682,-1.081128,1.109801,-0.147893,0.135651,0.000000,0.979656,0.448906,0.393832,0.005239,0.499709,-0.042213,-0.513985,-0.083439,-0.571864,0.100058,-0.073027
0.988451,-1.061260,1.109975,-0.148950,0.122004,0.000000,0.981289,0.418547,0.398164,0.001775,0.479803,-0.020972,-0.569908,-0.089113,-0.638667,0.072707,-0.065113
1.008615,-1.041209,1.109985,-0.150027,0.108643,0.000000,0.982695,0.385211,0.401264,-0.001333,0.461120,-0.058056,-0.457063,-0.076198,-0.671786,0.057686,-0.060804
1.027095,-1.021010,1.109842,-0.151651,0.097134,0.000000,0.983650,0.351766,0.404169,-0.004388,0.445749,-0.057775,-0.453090,-0.075559,-0.661823,0.058147,-0.061006
1.043910,-1.000665,1.109545,-0.153246,0.085720,0.000000,0.984463,0.318825,0.407096,-0.007453,0.431973,-0.057565,-0.448481,-0.074825,-0.651663,0.058605,-0.061207
1.059086,-0.980172,1.109094,-0.154816,0.074419,0.000000,0.985136,0.286399,0.410047,-0.010528,0.419750,-0.057431,-0.443277,-0.074000,-0.641304,0.059056,-0.061404
1.072649,-0.959531,1.108489,-0.156361,0.063248,0.000000,0.985673,0.254497,0.413021,-0.013613,0.409035,-0.057379,-0.437524,-0.073088,-0.630743,0.059502,-0.061599
1.084625,-0.938740,1.107728,-0.157885,0.052221,0.000000,0.986076,0.223130,0.416016,-0.016707,0.399779,-0.057407,-0.431270,-0.072093,-0.619978,0.059939,-0.061790
1.095041,-0.917799,1.106813,-0.159390,0.041351,0.000000,0.986349,0.192308,0.419033,-0.019811,0.391929,-0.057511,-0.424563,-0.071019,-0.609008,0.060368,-0.061977
1.103925,-0.896705,1.105741,-0.160878,0.030653,0.000000,0.986498,0.162042,0.422071,-0.022924,0.385429,-0.057681,-0.417449,-0.069870,-0.597830,0.060786,-0.062159
1.111305,-0.875459,1.104513,-0.162352,0.020136,0.000000,0.986527,0.132341,0.425131,-0.026046,0.380218,-0.057905,-0.409970,-0.068650,-0.586442,0.061193,-0.062336
1.117210,-0.854059,1.103128,-0.163813,0.009811,0.000000,0.986443,0.103217,0.428210,-0.029177,0.376237,-0.058166,-0.402161,-0.067363,-0.574844,0.061587,-0.062507
1.121669,-0.832503,1.101586,-0.165263,-0.000312,0.000000,0.986249,0.074680,0.431308,-0.032317,0.373422,-0.058446,-0.394054,-0.066012,-0.563034,0.061966,-0.062672
1.124712,-0.810792,1.099886,-0.166704,-0.010226,0.000000,0.985954,0.046741,0.434425,-0.035464,0.371709,-0.058728,-0.385670,-0.064599,-0.551011,0.062329,-0.062828
1.126368,-0.788924,1.098028,-0.168135,-0.019922,0.000000,0.985563,0.019410,0.437560,-0.038619,0.371033,-0.058995,-0.377028,-0.063128,-0.538774,0.062673,-0.062977
