0.962614,1.360630,0.124473,0.118298,-0.032330,0.000000,0.992452,-0.077790,-0.286089,0.051452,0.396812,0.267454,-0.076156,0.000365,-0.106523,-0.379096,0.072306
0.958577,1.345800,0.127146,0.124983,-0.034240,0.000000,0.991568,-0.083211,-0.305338,0.055139,0.409322,0.269840,-0.077259,0.000420,-0.109629,-0.388355,0.074712
0.954264,1.329993,0.130006,0.131712,-0.036174,0.000000,0.990628,-0.088785,-0.325036,0.058946,0.422625,0.271527,-0.078192,0.000481,-0.112612,-0.397008,0.077071
0.949668,1.313187,0.133061,0.138467,-0.038127,0.000000,0.989633,-0.094506,-0.345152,0.062870,0.436719,0.272503,-0.078952,0.000548,-0.115462,-0.405015,0.079378
0.944782,1.295363,0.136315,0.145231,-0.040095,0.000000,0.988585,-0.100365,-0.365653,0.066908,0.451600,0.272761,-0.079535,0.000622,-0.118169,-0.412338,0.081628
0.939598,1.276502,0.139774,0.151984,-0.042074,0.000000,0.987487,-0.106357,-0.386503,0.071057,0.467257,0.272295,-0.079939,0.000702,-0.120721,-0.418938,0.083816
0.934111,1.256586,0.143444,0.158710,-0.044058,0.000000,0.986342,-0.112472,-0.407666,0.075314,0.483674,0.271107,-0.080160,0.000788,-0.123108,-0.424775,0.085936
0.928314,1.235603,0.147331,0.165389,-0.046044,0.000000,0.985153,-0.118703,-0.429101,0.079676,0.500828,0.269202,-0.080200,0.000882,-0.125319,-0.429812,0.087984
0.922201,1.213538,0.151439,0.172004,-0.048027,0.000000,0.983925,-0.125040,-0.450768,0.084139,0.518690,0.266588,-0.080059,0.000983,-0.127342,-0.434009,0.089955
0.915769,1.190381,0.155773,0.178537,-0.050002,0.000000,0.982662,-0.131474,-0.472623,0.088699,0.537227,0.263277,-0.079738,0.001091,-0.129166,-0.437331,0.091842
0.909011,1.166125,0.160338,0.184971,-0.051965,0.000000,0.981369,-0.137994,-0.494622,0.093351,0.556398,0.259287,-0.079239,0.001206,-0.130781,-0.439740,0.093642
0.901925,1.140763,0.165139,0.191291,-0.053912,0.000000,0.980052,-0.144589,-0.516719,0.098091,0.576157,0.254636,-0.078566,0.001327,-0.132173,-0.441202,0.095348
0.894506,1.114290,0.170179,0.197480,-0.055839,0.000000,0.978715,-0.151249,-0.538864,0.102914,0.596452,0.249347,-0.077722,0.001456,-0.133332,-0.441681,0.096956
0.886752,1.086707,0.175464,0.203522,-0.057741,0.000000,0.977366,-0.157960,-0.561009,0.107815,0.617225,0.243444,-0.076712,0.001592,-0.134247,-0.441146,0.098461
0.878660,1.058014,0.180996,0.209404,-0.059614,0.000000,0.976010,-0.164711,-0.583100,0.112789,0.638415,0.236954,-0.075540,0.001734,-0.134905,-0.439565,0.099858
0.870229,1.028216,0.186779,0.215112,-0.061456,0.000000,0.974654,-0.171489,-0.605085,0.117830,0.659954,0.229904,-0.074212,0.001883,-0.135295,-0.436908,0.101141
0.861457,0.997319,0.192817,0.220633,-0.063261,0.000000,0.973303,-0.178279,-0.626909,0.122933,0.681770,0.222322,-0.072733,0.002037,-0.135407,-0.433148,0.102307
0.852345,0.965332,0.199112,0.225955,-0.065028,0.000000,0.971965,-0.185067,-0.648517,0.128091,0.703787,0.214238,-0.071107,0.002197,-0.135228,-0.428258,0.103350
0.842893,0.932269,0.205667,0.231067,-0.066752,0.000000,0.970645,-0.191839,-0.669850,0.133298,0.725925,0.205679,-0.069341,0.002362,-0.134748,-0.422217,0.104266
0.833101,0.898143,0.212484,0.235957,-0.068430,0.000000,0.969351,-0.198579,-0.690851,0.138548,0.748100,0.196676,-0.067439,0.002532,-0.133956,-0.415003,0.105050
0.822973,0.862973,0.219566,0.240617,-0.070059,0.000000,0.968088,-0.205271,-0.711460,0.143834,0.770228,0.187254,-0.065406,0.002705,-0.132840,-0.406597,0.105700
0.812511,0.826781,0.226913,0.245037,-0.071637,0.000000,0.966863,-0.211899,-0.731618,0.149149,0.792217,0.177441,-0.063247,0.002882,-0.131391,-0.396986,0.106210
0.801718,0.789591,0.234527,0.249209,-0.073161,0.000000,0.965682,-0.218446,-0.751263,0.154486,0.813978,0.167262,-0.060963,0.003061,-0.129598,-0.386156,0.106577
0.790600,0.751429,0.242410,0.253125,-0.074628,0.000000,0.964551,-0.224893,-0.770334,0.159837,0.835418,0.156739,-0.058560,0.003241,-0.127451,-0.374101,0.106798
0.779160,0.712327,0.250561,0.256777,-0.076034,0.000000,0.963475,-0.231225,-0.788770,0.165196,0.856442,0.145894,-0.056039,0.003421,-0.124940,-0.360814,0.106870
0.767407,0.672317,0.258982,0.260160,-0.077379,0.000000,0.962460,-0.237420,-0.806508,0.170555,0.876957,0.134747,-0.053401,0.003601,-0.122057,-0.346296,0.106789
0.755346,0.631436,0.267670,0.263266,-0.078658,0.000000,0.961511,-0.243462,-0.823487,0.175906,0.896867,0.123316,-0.050647,0.003779,-0.118791,-0.330549,0.106554
0.742987,0.589723,0.276627,0.266090,-0.079870,0.000000,0.960634,-0.249330,-0.839646,0.181241,0.916077,0.111616,-0.047776,0.003954,-0.115136,-0.313580,0.106162
0.730338,0.547223,0.285851,0.268626,-0.081012,0.000000,0.959832,-0.255005,-0.854924,0.186553,0.934494,0.099660,-0.044789,0.004123,-0.111082,-0.295404,0.105612
0.717410,0.503979,0.295340,0.270870,-0.082081,0.000000,0.959110,-0.260467,-0.869259,0.191833,0.952026,0.087460,-0.041681,0.004287,-0.106623,-0.276036,0.104901
0.704214,0.460041,0.305094,0.272814,-0.083075,0.000000,0.958473,-0.265694,-0.882594,0.197073,0.968583,0.075027,-0.038451,0.004442,-0.101752,-0.255500,0.104031
0.690762,0.415460,0.315109,0.274456,-0.083989,0.000000,0.957925,-0.270667,-0.894870,0.202266,0.984076,0.062369,-0.035093,0.004586,-0.096462,-0.233823,0.102999
0.677067,0.370292,0.325383,0.275790,-0.084823,0.000000,0.957468,-0.275363,-0.906031,0.207403,0.998420,0.049492,-0.031602,0.004718,-0.090748,-0.211040,0.101807
0.663144,0.324593,0.335913,0.276811,-0.085571,0.000000,0.957107,-0.279763,-0.916023,0.212476,1.011536,0.036402,-0.027972,0.004835,-0.084605,-0.187189,0.100454
0.649009,0.278423,0.346696,0.277515,-0.086231,0.000000,0.956843,-0.283843,-0.924792,0.217477,1.023346,0.023106,-0.024194,0.004935,-0.078029,-0.162319,0.098942
0.634677,0.231845,0.357727,0.277897,-0.086800,0.000000,0.956681,-0.287583,-0.932289,0.222398,1.033779,0.009606,-0.020262,0.005014,-0.071017,-0.136481,0.097273
0.620166,0.184924,0.369004,0.277953,-0.087272,0.000000,0.956622,-0.290960,-0.938468,0.227232,1.042770,-0.004090,-0.016163,0.005070,-0.063566,-0.109736,0.095450
0.605496,0.137727,0.380520,0.277677,-0.087645,0.000000,0.956668,-0.293952,-0.943283,0.231971,1.050260,-0.017979,-0.011889,0.005098,-0.055674,-0.082151,0.093474
0.590686,0.090323,0.392272,0.277066,-0.087912,0.000000,0.956821,-0.296537,-0.946696,0.236607,1.056196,-0.032053,-0.007427,0.005096,-0.047342,-0.053802,0.091350
0.575756,0.042785,0.404253,0.276115,-0.088070,0.000000,0.957081,-0.298694,-0.948669,0.241132,1.060535,-0.046303,-0.002765,0.005058,-0.038569,-0.024770,0.089083
0.560730,-0.004816,0.416459,0.274820,-0.088113,0.000000,0.957450,-0.300399,-0.949171,0.245540,1.063241,-0.060718,0.002111,0.004982,-0.029356,0.004853,0.086677
0.545630,-0.052405,0.428882,0.273176,-0.088035,0.000000,0.957927,-0.301631,-0.948174,0.249825,1.064290,-0.075284,0.007214,0.004862,-0.019708,0.034966,0.084139
0.530481,-0.099906,0.441517,0.271180,-0.087831,0.000000,0.958513,-0.302369,-0.945657,0.253979,1.063666,-0.089980,0.012558,0.004692,-0.009626,0.065462,0.081475
0.515307,-0.147241,0.454357,0.268828,-0.087493,0.000000,0.959206,-0.302590,-0.941603,0.257996,1.061364,-0.104782,0.018160,0.004468,0.000884,0.096221,0.078693
0.500136,-0.194335,0.467395,0.266119,-0.087015,0.000000,0.960005,-0.302273,-0.936002,0.261871,1.057392,-0.119658,0.024032,0.004184,0.011816,0.127116,0.075802
0.484994,-0.241109,0.480624,0.263048,-0.086389,0.000000,0.960907,-0.301397,-0.928851,0.265598,1.051770,-0.134567,0.030190,0.003834,0.023162,0.158010,0.072810
0.469911,-0.287486,0.494036,0.259616,-0.085608,0.000000,0.961910,-0.299943,-0.920154,0.269173,1.044531,-0.149460,0.036647,0.003411,0.034913,0.188753,0.069729
0.454916,-0.333387,0.507623,0.255823,-0.084663,0.000000,0.963009,-0.297889,-0.909922,0.272592,1.035721,-0.164276,0.043417,0.002909,0.047060,0.219186,0.066569
0.440039,-0.378738,0.521378,0.251670,-0.083545,0.000000,0.964200,-0.295216,-0.898175,0.275850,1.025402,-0.178941,0.050509,0.002321,0.059590,0.249139,0.063344
0.425313,-0.423462,0.535292,0.247161,-0.082246,0.000000,0.965478,-0.291905,-0.884941,0.278945,1.013649,-0.193366,0.057934,0.001641,0.072489,0.278431,0.060066
0.410768,-0.467485,0.549357,0.242302,-0.080757,0.000000,0.966834,-0.287938,-0.870259,0.281875,1.000553,-0.207446,0.065696,0.000863,0.085744,0.306867,0.056751
0.396440,-0.510737,0.563565,0.237264,-0.079021,0.000000,0.968226,-0.283291,-0.854204,0.284633,0.986430,-0.193382,0.080850,-0.004030,0.100415,0.329733,0.052689
0.382365,-0.553162,0.577905,0.232521,-0.076898,0.000000,0.969547,-0.277799,-0.837441,0.287118,0.972108,-0.197895,0.091456,-0.006238,0.118616,0.338717,0.046364
0.368588,-0.594736,0.592361,0.227662,-0.074499,0.000000,0.970886,-0.271388,-0.820224,0.289282,0.957168,-0.202655,0.102328,-0.008445,0.137075,0.347838,0.039903
0.355157,-0.635434,0.606918,0.222682,-0.071816,0.000000,0.972242,-0.264045,-0.802546,0.291118,0.941633,-0.207663,0.113461,-0.010648,0.155764,0.357084,0.033311
0.342117,-0.675234,0.621559,0.217572,-0.068845,0.000000,0.973613,-0.255760,-0.784402,0.292621,0.925527,-0.212921,0.124844,-0.012843,0.174648,0.366439,0.026594
0.329516,-0.714113,0.636266,0.212326,-0.065578,0.000000,0.974996,-0.246523,-0.765786,0.293784,0.908883,-0.218426,0.136465,-0.015027,0.193692,0.375887,0.019757
0.317403,-0.752045,0.651023,0.206937,-0.062010,0.000000,0.976387,-0.236328,-0.746694,0.294601,0.891741,-0.224174,0.148304,-0.017195,0.212851,0.385407,0.012809
0.305826,-0.789008,0.665813,0.201399,-0.058135,0.000000,0.977783,-0.225170,-0.727124,0.295067,0.874145,-0.230157,0.160338,-0.019342,0.232079,0.394979,0.005758
0.294832,-0.824977,0.680617,0.195704,-0.053949,0.000000,0.979178,-0.213047,-0.707072,0.295177,0.856150,-0.236364,0.172537,-0.021461,0.251324,0.404578,-0.001385
0.284470,-0.859929,0.695417,0.189847,-0.049449,0.000000,0.980568,-0.199959,-0.686539,0.294927,0.837815,-0.242779,0.184864,-0.023548,0.270530,0.414179,-0.008610
0.274789,-0.893838,0.710196,0.183820,-0.044632,0.000000,0.981946,-0.185911,-0.665525,0.294312,0.819210,-0.249382,0.197278,-0.025595,0.289634,0.423753,-0.015904
0.265837,-0.926682,0.724934,0.177620,-0.039497,0.000000,0.983306,-0.170908,-0.644032,0.293331,0.800409,-0.256148,0.209727,-0.027595,0.308571,0.433269,-0.023254
0.257661,-0.958435,0.739615,0.171240,-0.034043,0.000000,0.984641,-0.154961,-0.622064,0.291979,0.781497,-0.263045,0.222153,-0.029540,0.327269,0.442696,-0.030645
0.250308,-0.989075,0.754218,0.164678,-0.028273,0.000000,0.985942,-0.138084,-0.599625,0.290256,0.762565,-0.270038,0.234492,-0.031423,0.345652,0.451998,-0.038062
0.243824,-1.018578,0.768725,0.157930,-0.022189,0.000000,0.987201,-0.120294,-0.576725,0.288161,0.743709,-0.277084,0.246669,-0.033234,0.363639,0.461137,-0.045487
0.238256,-1.046921,0.783118,0.150995,-0.015798,0.000000,0.988408,-0.101614,-0.553371,0.285693,0.725034,-0.284134,0.258604,-0.034964,0.381147,0.470075,-0.052902
0.233646,-1.074081,0.797378,0.143872,-0.009107,0.000000,0.989554,-0.082069,-0.529574,0.282854,0.706649,-0.291134,0.270209,-0.036607,0.398085,0.478771,-0.060288
0.230037,-1.100037,0.811486,0.136563,-0.002127,0.000000,0.990629,-0.061691,-0.505348,0.279646,0.688667,-0.298022,0.281390,-0.038151,0.414361,0.487183,-0.067625
0.227470,-1.124768,0.825424,0.129070,0.005131,0.000000,0.991622,-0.040516,-0.480708,0.276072,0.671206,-0.304733,0.292048,-0.039590,0.429879,0.495264,-0.074892
0.225985,-1.148252,0.839173,0.121398,0.012650,0.000000,0.992523,-0.018583,-0.455673,0.272135,0.654383,-0.311198,0.302084,-0.040915,0.444538,0.502970,-0.082067
0.225618,-1.170472,0.852717,0.113555,0.020412,0.000000,0.993322,0.004061,-0.430261,0.267841,0.638316,-0.317344,0.311395,-0.042119,0.458235,0.510253,-0.089126
0.226404,-1.191407,0.866036,0.105548,0.028396,0.000000,0.994009,0.027366,-0.404495,0.263197,0.623122,-0.323101,0.319882,-0.043197,0.470864,0.517063,-0.096047
0.228374,-1.211042,0.879113,0.097388,0.036580,0.000000,0.994574,0.051275,-0.378401,0.258209,0.608913,-0.328398,0.327451,-0.044142,0.482317,0.523353,-0.102806
0.231556,-1.229361,0.891932,0.089089,0.044938,0.000000,0.995009,0.075728,-0.352006,0.252887,0.595795,-0.333171,0.334016,-0.044954,0.492484,0.529070,-0.109376
0.235978,-1.246349,0.904476,0.080665,0.053441,0.000000,0.995308,0.100655,-0.325339,0.247241,0.583867,-0.337367,0.339498,-0.045629,0.501255,0.534164,-0.115734
0.241660,-1.261993,0.916728,0.072131,0.062061,0.000000,0.995463,0.125985,-0.298433,0.241282,0.573214,-0.340943,0.343832,-0.046169,0.508515,0.538584,-0.121853
0.248621,-1.276282,0.928674,0.063504,0.070765,0.000000,0.995470,0.151639,-0.271324,0.235022,0.563913,-0.343875,0.346957,-0.046578,0.514154,0.542277,-0.127708
0.256876,-1.289207,0.940299,0.054802,0.079521,0.000000,0.995326,0.177532,-0.244048,0.228476,0.556024,-0.346153,0.348818,-0.046861,0.518059,0.545193,-0.133273
0.266433,-1.300761,0.951589,0.046042,0.088296,0.000000,0.995030,0.203576,-0.216647,0.221658,0.549589,-0.347781,0.349354,-0.047026,0.520117,0.547281,-0.138522
0.277298,-1.310939,0.962530,0.037242,0.097053,0.000000,0.994582,0.229675,-0.189163,0.214586,0.544632,-0.348769,0.348493,-0.047083,0.520220,0.548491,-0.143429
0.289471,-1.319736,0.973111,0.028420,0.105755,0.000000,0.993986,0.255727,-0.161642,0.207276,0.541158,-0.349126,0.346145,-0.047042,0.518258,0.548773,-0.147969
0.302948,-1.327154,0.983319,0.019593,0.114364,0.000000,0.993246,0.281627,-0.134130,0.199749,0.539147,-0.348845,0.342206,-0.046917,0.514128,0.548081,-0.152118
0.317718,-1.333193,0.993145,0.010778,0.122835,0.000000,0.992369,0.307263,-0.106679,0.192024,0.538558,-0.347905,0.336561,-0.046719,0.507727,0.546369,-0.155851
0.333765,-1.337857,1.002579,0.001995,0.131125,0.000000,0.991364,0.332519,-0.079340,0.184122,0.539327,-0.346266,0.329096,-0.046462,0.498959,0.543592,-0.159146
0.351066,-1.341154,1.011613,-0.006738,0.139188,0.000000,0.990243,0.357274,-0.052168,0.176067,0.541364,-0.343879,0.319712,-0.046160,0.487731,0.539711,-0.161979
0.369593,-1.343094,1.020239,-0.015400,0.146973,0.000000,0.989021,0.381402,-0.025219,0.167882,0.544558,-0.340689,0.308328,-0.045827,0.473958,0.534688,-0.164330
0.389313,-1.343689,1.028452,-0.023969,0.154430,0.000000,0.987713,0.404774,0.001449,0.159591,0.548773,-0.336652,0.294886,-0.045480,0.457560,0.528488,-0.166180
0.410183,-1.342954,1.036247,-0.032423,0.161510,0.000000,0.986338,0.427257,0.027776,0.151220,0.553853,-0.331730,0.279355,-0.045137,0.438467,0.521080,-0.167511
0.432155,-1.340909,1.043620,-0.040738,0.168160,0.000000,0.984918,0.448712,0.053700,0.142796,0.559620,-0.325902,0.261721,-0.044818,0.416616,0.512438,-0.168307
0.455175,-1.337575,1.050571,-0.048893,0.174330,0.000000,0.983473,0.469002,0.079159,0.134346,0.565877,-0.319161,0.241989,-0.044544,0.391954,0.502540,-0.168554
0.479181,-1.332977,1.057097,-0.056864,0.179971,0.000000,0.982027,0.487983,0.104090,0.125897,0.572412,-0.311512,0.220174,-0.044340,0.364440,0.491370,-0.168241
0.504102,-1.327143,1.063200,-0.064629,0.185032,0.000000,0.980605,0.505512,0.128429,0.117479,0.578996,-0.302973,0.196297,-0.044231,0.334043,0.478918,-0.167358
0.529864,-1.320105,1.068883,-0.072169,0.189466,0.000000,0.979231,0.521444,0.152110,0.109119,0.585395,-0.293568,0.170384,-0.044244,0.300746,0.465178,-0.165901
0.556381,-1.311897,1.074148,-0.079462,0.193225,0.000000,0.977931,0.535632,0.175071,0.100846,0.591364,-0.283327,0.142456,-0.044406,0.264546,0.450155,-0.163865
0.583563,-1.302556,1.079001,-0.086490,0.196261,0.000000,0.976730,0.547933,0.197246,0.092690,0.596658,-0.272281,0.112530,-0.044747,0.225454,0.433856,-0.161251
0.611312,-1.292125,1.083448,-0.093236,0.198528,0.000000,0.975650,0.558200,0.218571,0.084680,0.601034,-0.260463,0.080617,-0.045296,0.183500,0.416301,-0.158064
0.639522,-1.280646,1.087498,-0.099682,0.199979,0.000000,0.974716,0.566293,0.238986,0.076844,0.604254,-0.247901,0.046717,-0.046083,0.138728,0.397516,-0.154311
0.668080,-1.268167,1.091160,-0.105812,0.200566,0.000000,0.973949,0.572071,0.258428,0.069210,0.606093,-0.234617,0.010823,-0.047139,0.091204,0.377535,-0.150004
0.696867,-1.254739,1.094445,-0.111612,0.200241,0.000000,0.973369,0.575397,0.276838,0.061806,0.606344,-0.220631,-0.027083,-0.048493,0.041013,0.356405,-0.145161
0.725757,-1.240415,1.097364,-0.117066,0.198955,0.000000,0.972991,0.576142,0.294161,0.054657,0.604820,-0.205951,-0.067020,-0.050176,-0.011741,0.334180,-0.139803
0.754617,-1.225250,1.099932,-0.122158,0.196659,0.000000,0.972832,0.574179,0.310344,0.047790,0.601365,-0.190582,-0.109010,-0.052215,-0.066926,0.310927,-0.133956
0.783308,-1.209303,1.102163,-0.126875,0.193299,0.000000,0.972902,0.569390,0.325336,0.041227,0.595854,-0.174521,-0.153069,-0.054636,-0.124392,0.286724,-0.127653
0.811685,-1.192635,1.104073,-0.131199,0.188824,0.000000,0.973207,0.561666,0.339092,0.034991,0.588208,-0.157760,-0.199196,-0.057463,-0.183958,0.261663,-0.120932
0.839600,-1.175309,1.105679,-0.135114,0.183180,0.000000,0.973750,0.550905,0.351571,0.029102,0.578390,-0.140289,-0.247364,-0.060714,-0.245419,0.235845,-0.113836
0.866896,-1.157390,1.106999,-0.138602,0.176313,0.000000,0.974527,0.537019,0.362740,0.023577,0.566422,-0.122102,-0.297503,-0.064403,-0.308541,0.209390,-0.106417
0.893416,-1.138944,1.108051,-0.141645,0.168173,0.000000,0.975528,0.519931,0.372568,0.018432,0.552387,-0.103199,-0.349481,-0.068535,-0.373059,0.182428,-0.098732
0.918998,-1.120039,1.108854,-0.144223,0.158711,0.000000,0.976735,0.499578,0.381034,0.013677,0.536439,-0.083599,-0.403083,-0.073103,-0.438677,0.155108,-0.090846
0.943475,-1.100744,1.109429,-0.146316,0.147885,0.000000,0.978122,0.475913,0.388124,0.009321,0.518807,-0.063344,-0.457987,-0.078087,-0.505067,0.127591,-0.082830
0.966682,-1.081128,1.109796,-0.147903,0.135661,0.000000,0.979653,0.448906,0.393832,0.005368,0.499803,-0.042519,-0.513741,-0.083450,-0.571864,0.100058,-0.074766
0.988451,-1.061260,1.109975,-0.148967,0.122018,0.000000,0.981285,0.418547,0.398164,0.001820,0.479825,-0.021261,-0.569738,-0.089134,-0.638667,0.072707,-0.066741
1.008615,-1.041209,1.109985,-0.150052,0.108661,0.000000,0.982689,0.385211,0.401264,-0.001367,0.461074,-0.058360,-0.456922,-0.076223,-0.671786,0.057686,-0.062340
1.027095,-1.021010,1.109838,-0.151683,0.097154,0.000000,0.983643,0.351766,0.404169,-0.004497,0.445636,-0.058073,-0.453001,-0.075591,-0.661823,0.058147,-0.062473
1.043910,-1.000665,1.109534,-0.153286,0.085742,0.000000,0.984455,0.318825,0.407096,-0.007634,0.431795,-0.057854,-0.448439,-0.074864,-0.651663,0.058605,-0.062604
1.059086,-0.980172,1.109072,-0.154862,0.074442,0.000000,0.985127,0.286399,0.410047,-0.010777,0.419510,-0.057712,-0.443280,-0.074045,-0.641304,0.059056,-0.062732
1.072649,-0.959531,1.108453,-0.156415,0.063270,0.000000,0.985663,0.254497,0.413021,-0.013927,0.408736,-0.057649,-0.437568,-0.073138,-0.630743,0.059502,-0.062856
1.084625,-0.938740,1.107675,-0.157945,0.052241,0.000000,0.986065,0.223130,0.416016,-0.017083,0.399425,-0.057666,-0.431351,-0.072148,-0.619978,0.059939,-0.062976
1.095041,-0.917799,1.106739,-0.159457,0.041369,0.000000,0.986338,0.192308,0.419033,-0.020244,0.391522,-0.057758,-0.424678,-0.071078,-0.609008,0.060368,-0.063092
1.103925,-0.896705,1.105644,-0.160951,0.030667,0.000000,0.986486,0.162042,0.422071,-0.023412,0.384973,-0.057916,-0.417592,-0.069933,-0.597830,0.060786,-0.063202
1.111305,-0.875459,1.104390,-0.162431,0.020146,0.000000,0.986514,0.132341,0.425131,-0.026584,0.379718,-0.058127,-0.410138,-0.068717,-0.586442,0.061193,-0.063308
1.117210,-0.854059,1.102977,-0.163897,0.009816,0.000000,0.986429,0.103217,0.428210,-0.029762,0.375695,-0.058374,-0.402350,-0.067432,-0.574844,0.061587,-0.063406
1.121669,-0.832503,1.101405,-0.165352,-0.000312,0.000000,0.986235,0.074680,0.431308,-0.032945,0.372843,-0.058640,-0.394259,-0.066083,-0.563034,0.061966,-0.063499
1.124712,-0.810792,1.099672,-0.166797,-0.010231,0.000000,0.985938,0.046741,0.434425,-0.036132,0.371098,-0.058906,-0.385888,-0.064672,-0.551011,0.062329,-0.063583
1.126368,-0.788924,1.097780,-0.168232,-0.019933,0.000000,0.985546,0.019410,0.437560,-0.039323,0.370392,-0.059157,-0.377255,-0.063201,-0.538774,0.062673,-0.063660
