0.978589,1.446484,0.080870,0.151732,-0.059534,0.000000,0.986627,-0.118376,-0.299110,0.061300,0.443779,0.831449,-0.312816,-0.002063,-0.428849,-1.112069,0.232635
0.976127,1.440259,0.082147,0.159988,-0.062628,0.000000,0.985130,-0.127112,-0.321809,0.066055,0.462112,0.838005,-0.313489,-0.002363,-0.442232,-1.151232,0.241549
0.973488,1.433570,0.083521,0.168286,-0.065718,0.000000,0.983545,-0.136113,-0.345287,0.070989,0.481723,0.842728,-0.313353,-0.002694,-0.455178,-1.189761,0.250411
0.970665,1.426402,0.084996,0.176609,-0.068798,0.000000,0.981874,-0.145369,-0.369531,0.076100,0.502634,0.845619,-0.312411,-0.003057,-0.467656,-1.227595,0.259211
0.967655,1.418741,0.086575,0.184938,-0.071857,0.000000,0.980120,-0.154870,-0.394526,0.081387,0.524863,0.846694,-0.310673,-0.003455,-0.479634,-1.264669,0.267939
0.964451,1.410571,0.088262,0.193253,-0.074889,0.000000,0.978287,-0.164605,-0.420257,0.086848,0.548421,0.845981,-0.308153,-0.003888,-0.491076,-1.300919,0.276586
0.961050,1.401878,0.090060,0.201538,-0.077886,0.000000,0.976379,-0.174565,-0.446706,0.092481,0.573314,0.843522,-0.304872,-0.004358,-0.501950,-1.336278,0.285141
0.957447,1.392647,0.091973,0.209773,-0.080840,0.000000,0.974402,-0.184737,-0.473855,0.098285,0.599543,0.839370,-0.300854,-0.004868,-0.512222,-1.370680,0.293593
0.953638,1.382865,0.094004,0.217945,-0.083743,0.000000,0.972362,-0.195108,-0.501683,0.104258,0.627102,0.833589,-0.296128,-0.005418,-0.521856,-1.404057,0.301933
0.949619,1.372518,0.096156,0.226035,-0.086589,0.000000,0.970263,-0.205666,-0.530171,0.110397,0.655982,0.826252,-0.290727,-0.006009,-0.530818,-1.436341,0.310148
0.945387,1.361593,0.098434,0.234030,-0.089372,0.000000,0.968113,-0.216397,-0.559294,0.116699,0.686165,0.817443,-0.284686,-0.006643,-0.539073,-1.467462,0.318229
0.940938,1.350078,0.100839,0.241915,-0.092084,0.000000,0.965918,-0.227286,-0.589029,0.123161,0.717632,0.807248,-0.278043,-0.007321,-0.546586,-1.497351,0.326164
0.936268,1.337960,0.103375,0.249679,-0.094721,0.000000,0.963685,-0.238318,-0.619351,0.129781,0.750356,0.795763,-0.270839,-0.008045,-0.553321,-1.525937,0.333942
0.931377,1.325229,0.106046,0.257308,-0.097277,0.000000,0.961421,-0.249477,-0.650232,0.136556,0.784304,0.783085,-0.263113,-0.008815,-0.559242,-1.553151,0.341552
0.926260,1.311873,0.108854,0.264793,-0.099748,0.000000,0.959132,-0.260746,-0.681645,0.143481,0.819443,0.769314,-0.254908,-0.009633,-0.564315,-1.578923,0.348982
0.920916,1.297882,0.111803,0.272124,-0.102128,0.000000,0.956827,-0.272108,-0.713560,0.150554,0.855731,0.754552,-0.246266,-0.010500,-0.568504,-1.603182,0.356221
0.915344,1.283246,0.114894,0.279293,-0.104415,0.000000,0.954512,-0.283545,-0.745946,0.157770,0.893124,0.738900,-0.237226,-0.011416,-0.571774,-1.625858,0.363259
0.909542,1.267956,0.118132,0.286292,-0.106605,0.000000,0.952193,-0.295039,-0.778770,0.165125,0.931572,0.722457,-0.227830,-0.012384,-0.574091,-1.646881,0.370083
0.903508,1.252003,0.121519,0.293115,-0.108695,0.000000,0.949878,-0.306568,-0.811998,0.172614,0.971025,0.705319,-0.218114,-0.013404,-0.575419,-1.666182,0.376682
0.897244,1.235380,0.125058,0.299757,-0.110681,0.000000,0.947573,-0.318114,-0.845596,0.180233,1.011425,0.687580,-0.208116,-0.014477,-0.575726,-1.683692,0.383045
0.890747,1.218080,0.128750,0.306214,-0.112562,0.000000,0.945284,-0.329656,-0.879526,0.187978,1.052713,0.669329,-0.197869,-0.015605,-0.574977,-1.699344,0.389162
0.884020,1.200096,0.132599,0.312482,-0.114336,0.000000,0.943018,-0.341172,-0.913752,0.195843,1.094828,0.650649,-0.187406,-0.016788,-0.573140,-1.713072,0.395020
0.877062,1.181423,0.136607,0.318559,-0.116001,0.000000,0.940779,-0.352640,-0.948232,0.203822,1.137701,0.631620,-0.176756,-0.018029,-0.570182,-1.724808,0.400609
0.869874,1.162057,0.140776,0.324442,-0.117556,0.000000,0.938572,-0.364037,-0.982928,0.211911,1.181267,0.612314,-0.165944,-0.019329,-0.566073,-1.734489,0.405918
0.862459,1.141993,0.145108,0.330131,-0.118999,0.000000,0.936404,-0.375340,-1.017797,0.220104,1.225451,0.592798,-0.154996,-0.020689,-0.560782,-1.742053,0.410937
0.854818,1.121227,0.149606,0.335625,-0.120330,0.000000,0.934279,-0.386525,-1.052795,0.228394,1.270181,0.573133,-0.143931,-0.022111,-0.554279,-1.747438,0.415656
0.846955,1.099760,0.154271,0.340924,-0.121547,0.000000,0.932200,-0.397566,-1.087879,0.236775,1.315380,0.553373,-0.132768,-0.023597,-0.546537,-1.750586,0.420063
0.838871,1.077587,0.159105,0.346029,-0.122650,0.000000,0.930172,-0.408440,-1.123004,0.245242,1.360969,0.533569,-0.121521,-0.025149,-0.537528,-1.751439,0.424150
0.830572,1.054711,0.164109,0.350941,-0.123639,0.000000,0.928199,-0.419120,-1.158122,0.253788,1.406865,0.513762,-0.110205,-0.026768,-0.527226,-1.749943,0.427907
0.822060,1.031130,0.169286,0.355661,-0.124514,0.000000,0.926284,-0.429581,-1.193186,0.262405,1.452985,0.493989,-0.098828,-0.028457,-0.515608,-1.746046,0.431324
0.813341,1.006847,0.174636,0.360191,-0.125272,0.000000,0.924429,-0.439795,-1.228148,0.271088,1.499243,0.474283,-0.087397,-0.030219,-0.502650,-1.739698,0.434394
0.804420,0.981864,0.180161,0.364532,-0.125916,0.000000,0.922639,-0.449735,-1.262957,0.279829,1.545551,0.454669,-0.075919,-0.032055,-0.488331,-1.730855,0.437107
0.795302,0.956186,0.185862,0.368686,-0.126443,0.000000,0.920914,-0.459375,-1.297563,0.288620,1.591818,0.435170,-0.064395,-0.033969,-0.472633,-1.719472,0.439456
0.785994,0.929815,0.191739,0.372656,-0.126854,0.000000,0.919258,-0.468686,-1.331915,0.297455,1.637954,0.415803,-0.052826,-0.035964,-0.455538,-1.705510,0.441434
0.776503,0.902758,0.197794,0.376445,-0.127148,0.000000,0.917672,-0.477639,-1.365962,0.306325,1.683863,0.396579,-0.041211,-0.038042,-0.437030,-1.688934,0.443032
0.766836,0.875022,0.204027,0.380054,-0.127325,0.000000,0.916159,-0.486207,-1.399649,0.315224,1.729450,0.377507,-0.029547,-0.040208,-0.417096,-1.669712,0.444246
0.757002,0.846615,0.210439,0.383485,-0.127384,0.000000,0.914720,-0.494361,-1.432924,0.324143,1.774620,0.358591,-0.017827,-0.042464,-0.395726,-1.647816,0.445069
0.747008,0.817544,0.217030,0.386742,-0.127325,0.000000,0.913356,-0.502072,-1.465732,0.333075,1.819274,0.339834,-0.006046,-0.044814,-0.372911,-1.623223,0.445496
0.736865,0.787821,0.223801,0.389826,-0.127147,0.000000,0.912069,-0.509311,-1.498020,0.342012,1.863312,0.321233,0.005805,-0.047263,-0.348645,-1.595915,0.445523
0.726581,0.757456,0.230750,0.392740,-0.126849,0.000000,0.910859,-0.516048,-1.529733,0.350945,1.906635,0.302782,0.017736,-0.049814,-0.322925,-1.565879,0.445146
0.716167,0.726460,0.237879,0.395485,-0.126430,0.000000,0.909729,-0.522255,-1.560817,0.359866,1.949143,0.284473,0.029759,-0.052472,-0.295751,-1.533106,0.444362
0.705634,0.694849,0.245186,0.398064,-0.125889,0.000000,0.908679,-0.527902,-1.591215,0.368767,1.990734,0.266297,0.041884,-0.055241,-0.267125,-1.497594,0.443169
0.694994,0.662634,0.252671,0.400479,-0.125225,0.000000,0.907709,-0.532961,-1.620874,0.377641,2.031307,0.248241,0.054127,-0.058127,-0.237054,-1.459346,0.441565
0.684259,0.629833,0.260334,0.402730,-0.124437,0.000000,0.906821,-0.537402,-1.649738,0.386478,2.070761,0.230289,0.066501,-0.061135,-0.205546,-1.418372,0.439551
0.673441,0.596461,0.268174,0.404820,-0.123521,0.000000,0.906015,-0.541197,-1.677753,0.395270,2.108996,0.212425,0.079022,-0.064269,-0.172613,-1.374688,0.437126
0.662554,0.562537,0.276190,0.406750,-0.122478,0.000000,0.905292,-0.544317,-1.704865,0.404010,2.145913,0.194630,0.091707,-0.067536,-0.138273,-1.328316,0.434292
0.651611,0.528078,0.284381,0.408520,-0.121305,0.000000,0.904653,-0.546734,-1.731020,0.412689,2.181412,0.176884,0.104572,-0.070941,-0.102545,-1.279286,0.431052
0.640627,0.493104,0.292745,0.410132,-0.119999,0.000000,0.904097,-0.548421,-1.756166,0.421299,2.215398,0.159165,0.117636,-0.074490,-0.065453,-1.227635,0.427409
0.629616,0.457637,0.301280,0.411586,-0.118558,0.000000,0.903627,-0.549351,-1.780249,0.429832,2.247776,0.141449,0.130916,-0.078188,-0.027024,-1.173407,0.423368
0.618595,0.421698,0.309987,0.412882,-0.116979,0.000000,0.903241,-0.549497,-1.803219,0.438280,2.278453,0.123713,0.144432,-0.082044,0.012708,-1.116655,0.418935
0.607579,0.385309,0.318861,0.414020,-0.115261,0.000000,0.902941,-0.548833,-1.825027,0.446635,2.307341,0.105931,0.158201,-0.086061,0.053709,-1.057440,0.414116
0.596584,0.348496,0.327902,0.414999,-0.113399,0.000000,0.902727,-0.547334,-1.845622,0.454889,2.334353,0.088077,0.172244,-0.090248,0.095936,-0.995831,0.408921
0.585628,0.311281,0.337108,0.415820,-0.111390,0.000000,0.902600,-0.544976,-1.864959,0.463036,2.359409,0.070122,0.186580,-0.094609,0.139344,-0.931907,0.403359
0.574729,0.273692,0.346476,0.416480,-0.109231,0.000000,0.902559,-0.541737,-1.882990,0.471067,2.382430,0.052041,0.201226,-0.099152,0.183882,-0.865755,0.397440
0.563903,0.235755,0.356004,0.416978,-0.106917,0.000000,0.902606,-0.537593,-1.899674,0.478977,2.403344,0.033805,0.216201,-0.103883,0.229494,-0.797473,0.391179
0.553169,0.197497,0.365689,0.417314,-0.104446,0.000000,0.902740,-0.532524,-1.914967,0.486757,2.422085,0.015385,0.231522,-0.108807,0.276119,-0.727168,0.384587
0.542547,0.158946,0.375529,0.417484,-0.101813,0.000000,0.902962,-0.526510,-1.928831,0.494402,2.438593,-0.003245,0.247205,-0.113929,0.323690,-0.654959,0.377682
0.532055,0.120132,0.385521,0.417487,-0.099014,0.000000,0.903272,-0.519533,-1.941229,0.501906,2.452813,-0.022114,0.263264,-0.119255,0.372135,-0.580972,0.370479
0.521713,0.081085,0.395662,0.417319,-0.096043,0.000000,0.903670,-0.511577,-1.952126,0.509262,2.464700,-0.041248,0.279712,-0.124788,0.421376,-0.505348,0.362999
0.511540,0.041834,0.405949,0.416979,-0.092898,0.000000,0.904156,-0.502625,-1.961491,0.516465,2.474216,-0.060671,0.296558,-0.130533,0.471328,-0.428239,0.355261
0.501557,0.002411,0.416379,0.416461,-0.089572,0.000000,0.904730,-0.492665,-1.969295,0.523511,2.481331,-0.080407,0.313808,-0.136490,0.521902,-0.349805,0.347287
0.491784,-0.037153,0.426948,0.415763,-0.086062,0.000000,0.905392,-0.481686,-1.975515,0.530395,2.486025,-0.100475,0.331465,-0.142661,0.572999,-0.270224,0.339102
0.482241,-0.076826,0.437654,0.414881,-0.082362,0.000000,0.906140,-0.469677,-1.980129,0.537113,2.488289,-0.120892,0.349526,-0.149044,0.624518,-0.189681,0.330731
0.472950,-0.116574,0.448493,0.413811,-0.078467,0.000000,0.906975,-0.456631,-1.983119,0.543661,2.488122,-0.141669,0.367983,-0.155637,0.676347,-0.108378,0.322203
0.463931,-0.156367,0.459462,0.412548,-0.074374,0.000000,0.907895,-0.442544,-1.984473,0.550037,2.485538,-0.162814,0.386821,-0.162434,0.728369,-0.026529,0.313547
0.455204,-0.196170,0.470557,0.411087,-0.070078,0.000000,0.908899,-0.427413,-1.984181,0.556239,2.480559,-0.184326,0.406016,-0.169426,0.780459,0.055638,0.304795
0.446792,-0.235950,0.481774,0.409424,-0.065574,0.000000,0.909985,-0.411237,-1.982240,0.562264,2.473223,-0.206195,0.425536,-0.176600,0.832485,0.137882,0.295982
0.438715,-0.275675,0.493110,0.407554,-0.060860,0.000000,0.911151,-0.394019,-1.978651,0.568112,2.463579,-0.228402,0.445337,-0.183942,0.884309,0.219945,0.287143
0.430993,-0.315312,0.504562,0.405473,-0.055931,0.000000,0.912394,-0.375766,-1.973420,0.573782,2.451690,-0.250915,0.465363,-0.191429,0.935781,0.301557,0.278317
0.423648,-0.354828,0.516126,0.403176,-0.050786,0.000000,0.913712,-0.356484,-1.966559,0.579277,2.437636,-0.273689,0.485545,-0.199035,0.986746,0.382430,0.269545
0.416700,-0.394189,0.527799,0.400659,-0.045423,0.000000,0.915101,-0.336187,-1.958086,0.584596,2.421508,-0.296661,0.505797,-0.206728,1.037040,0.462260,0.260871
0.410169,-0.433365,0.539576,0.397918,-0.039841,0.000000,0.916556,-0.314889,-1.948025,0.589742,2.403414,-0.319749,0.526016,-0.214468,1.086490,0.540730,0.252340
0.404074,-0.472323,0.551455,0.394951,-0.034041,0.000000,0.918071,-0.292610,-1.936407,0.594720,2.383479,-0.342848,0.546079,-0.222209,1.134915,0.617502,0.243999
0.398437,-0.511033,0.563432,0.391958,-0.028433,0.000000,0.919544,-0.269418,-1.923303,0.599526,2.362633,-0.285452,0.431131,-0.174945,1.165772,0.680050,0.233761
0.393267,-0.549470,0.575503,0.389327,-0.023784,0.000000,0.920792,-0.246142,-1.909347,0.604058,2.342826,-0.294682,0.428588,-0.173603,1.155124,0.711618,0.218122
0.388562,-0.587621,0.587661,0.386598,-0.019162,0.000000,0.922049,-0.223082,-1.894754,0.608274,2.322447,-0.304235,0.426125,-0.172343,1.144243,0.743586,0.202257
0.384317,-0.625473,0.599901,0.383766,-0.014566,0.000000,0.923315,-0.200243,-1.879516,0.612170,2.301481,-0.314130,0.423741,-0.171168,1.133125,0.775943,0.186168
0.380527,-0.663013,0.612216,0.380829,-0.009996,0.000000,0.924591,-0.177629,-1.863625,0.615741,2.279917,-0.324384,0.421437,-0.170078,1.121765,0.808683,0.169857
0.377190,-0.700227,0.624599,0.377783,-0.005451,0.000000,0.925878,-0.155245,-1.847073,0.618982,2.257742,-0.335018,0.419212,-0.169077,1.110159,0.841793,0.153327
0.374298,-0.737103,0.637044,0.374625,-0.000930,0.000000,0.927176,-0.133097,-1.829854,0.621890,2.234947,-0.346051,0.417064,-0.168167,1.098302,0.875264,0.136581
0.371849,-0.773627,0.649544,0.371350,0.003569,0.000000,0.928486,-0.111189,-1.811960,0.624460,2.211522,-0.357504,0.414991,-0.167350,1.086190,0.909082,0.119623
0.369836,-0.809785,0.662092,0.367954,0.008045,0.000000,0.929809,-0.089526,-1.793385,0.626687,2.187461,-0.369398,0.412992,-0.166630,1.073818,0.943234,0.102456
0.368256,-0.845563,0.674681,0.364432,0.012501,0.000000,0.931146,-0.068115,-1.774121,0.628568,2.162756,-0.381755,0.411064,-0.166007,1.061182,0.977704,0.085087
0.367102,-0.880948,0.687304,0.360781,0.016936,0.000000,0.932497,-0.046959,-1.754162,0.630099,2.137402,-0.394599,0.409203,-0.165486,1.048278,1.012477,0.067519
0.366370,-0.915926,0.699955,0.356994,0.021352,0.000000,0.933863,-0.026065,-1.733504,0.631275,2.111396,-0.407954,0.407405,-0.165069,1.035101,1.047534,0.049760
0.366055,-0.950482,0.712625,0.353067,0.025749,0.000000,0.935244,-0.005438,-1.712139,0.632094,2.084737,-0.421842,0.405666,-0.164759,1.021648,1.082857,0.031814
0.366150,-0.984603,0.725308,0.348994,0.030129,0.000000,0.936641,0.014916,-1.690064,0.632550,2.057423,-0.436291,0.403980,-0.164558,1.007913,1.118425,0.013689
0.366651,-1.018274,0.737997,0.344769,0.034491,0.000000,0.938054,0.034992,-1.667272,0.632642,2.029457,-0.451325,0.402341,-0.164470,0.993892,1.154217,-0.004608
0.367552,-1.051480,0.750684,0.340386,0.038836,0.000000,0.939483,0.054783,-1.643761,0.632364,2.000842,-0.466971,0.400742,-0.164497,0.979582,1.190210,-0.023068
0.368847,-1.084208,0.763362,0.335839,0.043165,0.000000,0.940930,0.074285,-1.619526,0.631715,1.971583,-0.483255,0.399174,-0.164644,0.964979,1.226380,-0.041684
0.370530,-1.116442,0.776023,0.331121,0.047479,0.000000,0.942393,0.093491,-1.594564,0.630691,1.941688,-0.500204,0.397628,-0.164912,0.950078,1.262702,-0.060447
0.372595,-1.148168,0.788659,0.326225,0.051776,0.000000,0.943873,0.112395,-1.568873,0.629290,1.911166,-0.517847,0.396093,-0.165306,0.934875,1.299147,-0.079346
0.375037,-1.179372,0.801264,0.321143,0.056059,0.000000,0.945370,0.130991,-1.542449,0.627508,1.880031,-0.536211,0.394557,-0.165828,0.919366,1.335688,-0.098372
0.377848,-1.210038,0.813829,0.315869,0.060326,0.000000,0.946883,0.149273,-1.515292,0.625343,1.848296,-0.555322,0.393007,-0.166482,0.903549,1.372296,-0.117515
0.381023,-1.240152,0.826347,0.310393,0.064578,0.000000,0.948412,0.167235,-1.487400,0.622793,1.815979,-0.575208,0.391428,-0.167271,0.887418,1.408940,-0.136762
0.384554,-1.269700,0.838809,0.304707,0.068813,0.000000,0.949957,0.184869,-1.458773,0.619856,1.783100,-0.595896,0.389804,-0.168199,0.870971,1.445588,-0.156102
0.388436,-1.298666,0.851209,0.298804,0.073032,0.000000,0.951516,0.202171,-1.429411,0.616530,1.749682,-0.617411,0.388115,-0.169268,0.854204,1.482206,-0.175523
0.392662,-1.327035,0.863539,0.292673,0.077234,0.000000,0.953088,0.219133,-1.399315,0.612814,1.715750,-0.639778,0.386341,-0.170482,0.837113,1.518760,-0.195012
0.397224,-1.354794,0.875789,0.286306,0.081418,0.000000,0.954673,0.235750,-1.368487,0.608707,1.681333,-0.663018,0.384461,-0.171845,0.819696,1.555214,-0.214556
0.402117,-1.381927,0.887954,0.279694,0.085583,0.000000,0.956267,0.252013,-1.336929,0.604207,1.646465,-0.687153,0.382449,-0.173358,0.801949,1.591531,-0.234142
0.407331,-1.408419,0.900024,0.272826,0.089726,0.000000,0.957870,0.267917,-1.304644,0.599314,1.611180,-0.712199,0.380278,-0.175026,0.783869,1.627674,-0.253754
0.412862,-1.434257,0.911993,0.265692,0.093846,0.000000,0.959479,0.283455,-1.271637,0.594028,1.575518,-0.738171,0.377919,-0.176850,0.765453,1.663603,-0.273378
0.418700,-1.459426,0.923851,0.258284,0.097940,0.000000,0.961092,0.298621,-1.237911,0.588348,1.539524,-0.765077,0.375340,-0.178834,0.746699,1.699279,-0.292999
0.424838,-1.483911,0.935591,0.250589,0.102006,0.000000,0.962704,0.313407,-1.203473,0.582275,1.503244,-0.792923,0.372506,-0.180979,0.727603,1.734660,-0.312602
0.431269,-1.507698,0.947206,0.242599,0.106041,0.000000,0.964314,0.327806,-1.168328,0.575808,1.466729,-0.821707,0.369381,-0.183287,0.708164,1.769705,-0.332170
0.437985,-1.530773,0.958687,0.234303,0.110041,0.000000,0.965916,0.341812,-1.132485,0.568950,1.430037,-0.851419,0.365925,-0.185760,0.688378,1.804370,-0.351687
0.444978,-1.553122,0.970027,0.225691,0.114002,0.000000,0.967506,0.355418,-1.095950,0.561701,1.393227,-0.882044,0.362095,-0.188398,0.668245,1.838611,-0.371136
0.452240,-1.574732,0.981217,0.216752,0.117919,0.000000,0.969079,0.368616,-1.058732,0.554063,1.356365,-0.913555,0.357846,-0.191202,0.647760,1.872386,-0.390500
0.459762,-1.595588,0.992250,0.207478,0.121787,0.000000,0.970629,0.381400,-1.020843,0.546037,1.319521,-0.945914,0.353133,-0.194171,0.626924,1.905647,-0.409762
0.467537,-1.615678,1.003118,0.197860,0.125600,0.000000,0.972150,0.393762,-0.982292,0.537626,1.282770,-0.979074,0.347905,-0.197303,0.605733,1.938350,-0.428903
0.475555,-1.634988,1.013814,0.187888,0.129352,0.000000,0.973636,0.405696,-0.943091,0.528833,1.246192,-1.012971,0.342114,-0.200597,0.584187,1.970449,-0.447906
0.483808,-1.653506,1.024330,0.177555,0.133035,0.000000,0.975077,0.417195,-0.903252,0.519659,1.209872,-1.047529,0.335708,-0.204050,0.562284,2.001896,-0.466753
0.492288,-1.671218,1.034658,0.166854,0.136641,0.000000,0.976468,0.428250,-0.862790,0.510110,1.173901,-1.082657,0.328636,-0.207657,0.540023,2.032644,-0.485424
0.500984,-1.688112,1.044790,0.155780,0.140163,0.000000,0.977797,0.438855,-0.821719,0.500188,1.138373,-1.118245,0.320848,-0.211412,0.517403,2.062647,-0.503902
0.509889,-1.704177,1.054720,0.144328,0.143591,0.000000,0.979056,0.449003,-0.780053,0.489898,1.103390,-1.154166,0.312296,-0.215310,0.494424,2.091855,-0.522166
0.518993,-1.719400,1.064440,0.132495,0.146916,0.000000,0.980235,0.458686,-0.737810,0.479243,1.069055,-1.190278,0.302934,-0.219343,0.471084,2.120221,-0.540199
0.528286,-1.733770,1.073942,0.120280,0.150126,0.000000,0.981323,0.467898,-0.695007,0.468229,1.035479,-1.226418,0.292721,-0.223500,0.447383,2.147698,-0.557982
0.537759,-1.747276,1.083220,0.107683,0.153213,0.000000,0.982309,0.476630,-0.651663,0.456862,1.002775,-1.262408,0.281623,-0.227773,0.423321,2.174237,-0.575494
0.547403,-1.759908,1.092267,0.094708,0.156163,0.000000,0.983180,0.484877,-0.607795,0.445146,0.971058,-1.298052,0.269613,-0.232147,0.398898,2.199791,-0.592717
0.557207,-1.771654,1.101075,0.081361,0.158967,0.000000,0.983926,0.492630,-0.563426,0.433087,0.940450,-1.333144,0.256674,-0.236612,0.374115,2.224312,-0.609631
0.567161,-1.782506,1.109638,0.067648,0.161611,0.000000,0.984533,0.499882,-0.518575,0.420693,0.911070,-1.367464,0.242800,-0.241152,0.348972,2.247753,-0.626219
0.577256,-1.792454,1.117949,0.053579,0.164084,0.000000,0.984990,0.506626,-0.473266,0.407969,0.883043,-1.400786,0.227998,-0.245752,0.323469,2.270067,-0.642460
0.587481,-1.801488,1.126001,0.039169,0.166375,0.000000,0.985284,0.512855,-0.427520,0.394923,0.856491,-1.432886,0.212287,-0.250397,0.297608,2.291207,-0.658335
0.597825,-1.809601,1.133789,0.024433,0.168473,0.000000,0.985403,0.518562,-0.381363,0.381563,0.831535,-1.463539,0.195704,-0.255071,0.271390,2.311130,-0.673827
0.608279,-1.816784,1.141305,0.009388,0.170365,0.000000,0.985336,0.523740,-0.334818,0.367896,0.808296,-1.492537,0.178296,-0.259759,0.244816,2.329789,-0.688916
0.618831,-1.823029,1.148545,-0.005945,0.172042,0.000000,0.985072,0.528380,-0.287913,0.353930,0.786890,-1.519686,0.160123,-0.264445,0.217889,2.347141,-0.703585
