0.991533,1.477120,0.074965,0.148165,-0.054309,0.000000,0.987470,-0.084870,-0.230397,0.050154,0.411754,1.347329,-0.484448,-0.001412,-0.565793,-1.551954,0.340186
0.989716,1.472184,0.076040,0.161571,-0.059117,0.000000,0.985089,-0.096573,-0.262539,0.057205,0.437599,1.364330,-0.488547,-0.001746,-0.602013,-1.655641,0.363545
0.987658,1.466584,0.077261,0.175077,-0.063939,0.000000,0.982476,-0.108994,-0.296748,0.064724,0.466538,1.374517,-0.490011,-0.002133,-0.637533,-1.758215,0.386778
0.985343,1.460277,0.078637,0.188613,-0.068748,0.000000,0.979642,-0.122120,-0.332999,0.072706,0.498691,1.377962,-0.488876,-0.002576,-0.672243,-1.859423,0.409835
0.982759,1.453224,0.080178,0.202111,-0.073518,0.000000,0.976599,-0.135932,-0.371263,0.081149,0.534153,1.374851,-0.485221,-0.003080,-0.706026,-1.959002,0.432669
0.979890,1.445384,0.081893,0.215504,-0.078224,0.000000,0.973365,-0.150410,-0.411504,0.090046,0.572994,1.365479,-0.479169,-0.003648,-0.738760,-2.056678,0.455227
0.976726,1.436718,0.083790,0.228732,-0.082842,0.000000,0.969958,-0.165533,-0.453681,0.099392,0.615255,1.350238,-0.470872,-0.004281,-0.770323,-2.152169,0.477455
0.973252,1.427187,0.085879,0.241739,-0.087350,0.000000,0.966402,-0.181276,-0.497747,0.109180,0.660957,1.329599,-0.460515,-0.004984,-0.800586,-2.245185,0.499300
0.969456,1.416756,0.088169,0.254475,-0.091730,0.000000,0.962719,-0.197611,-0.543649,0.119401,0.710091,1.304091,-0.448302,-0.005757,-0.829418,-2.335425,0.520704
0.965328,1.405386,0.090668,0.266896,-0.095965,0.000000,0.958935,-0.214509,-0.591330,0.130046,0.762627,1.274283,-0.434451,-0.006604,-0.856686,-2.422584,0.541608
0.960855,1.393044,0.093384,0.278965,-0.100039,0.000000,0.955076,-0.231936,-0.640724,0.141105,0.818513,1.240767,-0.419183,-0.007526,-0.882252,-2.506348,0.561954
0.956028,1.379695,0.096326,0.290650,-0.103942,0.000000,0.951167,-0.249857,-0.691760,0.152565,0.877676,1.204132,-0.402722,-0.008525,-0.905977,-2.586399,0.581680
0.950838,1.365307,0.099502,0.301928,-0.107663,0.000000,0.947232,-0.268235,-0.744361,0.164414,0.940024,1.164956,-0.385281,-0.009603,-0.927721,-2.662413,0.600724
0.945275,1.349851,0.102918,0.312780,-0.111196,0.000000,0.943294,-0.287027,-0.798441,0.176638,1.005449,1.123787,-0.367063,-0.010761,-0.947342,-2.734062,0.619025
0.939331,1.333296,0.106584,0.323192,-0.114533,0.000000,0.939377,-0.306189,-0.853911,0.189220,1.073826,1.081135,-0.348254,-0.012001,-0.964696,-2.801016,0.636518
0.933000,1.315617,0.110504,0.333158,-0.117673,0.000000,0.935499,-0.325676,-0.910673,0.202143,1.145016,1.037465,-0.329021,-0.013325,-0.979640,-2.862942,0.653139
0.926276,1.296788,0.114688,0.342673,-0.120612,0.000000,0.931680,-0.345436,-0.968622,0.215391,1.218865,0.993192,-0.309513,-0.014736,-0.992029,-2.919509,0.668826
0.919154,1.276787,0.119139,0.351738,-0.123351,0.000000,0.927936,-0.365418,-1.027649,0.228943,1.295206,0.948678,-0.289856,-0.016237,-1.001722,-2.970384,0.683514
0.911629,1.255594,0.123866,0.360356,-0.125888,0.000000,0.924281,-0.385566,-1.087636,0.242779,1.373859,0.904236,-0.270157,-0.017830,-1.008575,-3.015237,0.697138
0.903699,1.233189,0.128872,0.368534,-0.128226,0.000000,0.920728,-0.405822,-1.148458,0.256877,1.454631,0.860125,-0.250502,-0.019519,-1.012448,-3.053740,0.709637
0.895363,1.209559,0.134163,0.376280,-0.130367,0.000000,0.917288,-0.426125,-1.209985,0.271214,1.537316,0.816559,-0.230960,-0.021309,-1.013202,-3.085570,0.720946
0.886620,1.184689,0.139744,0.383604,-0.132312,0.000000,0.913970,-0.446410,-1.272081,0.285765,1.621695,0.773709,-0.211580,-0.023204,-1.010703,-3.110410,0.731006
0.877472,1.158571,0.145618,0.390517,-0.134065,0.000000,0.910782,-0.466611,-1.334602,0.300504,1.707536,0.731704,-0.192398,-0.025210,-1.004819,-3.127952,0.739756
0.867920,1.131196,0.151789,0.397031,-0.135627,0.000000,0.907729,-0.486660,-1.397399,0.315405,1.794592,0.690639,-0.173434,-0.027333,-0.995421,-3.137894,0.747136
0.857968,1.102562,0.158260,0.403159,-0.137003,0.000000,0.904817,-0.506483,-1.460317,0.330440,1.882603,0.650576,-0.154695,-0.029580,-0.982388,-3.139946,0.753091
0.847622,1.072667,0.165034,0.408913,-0.138194,0.000000,0.902049,-0.526009,-1.523194,0.345579,1.971296,0.611550,-0.136177,-0.031958,-0.965601,-3.133831,0.757566
0.836888,1.041513,0.172111,0.414307,-0.139204,0.000000,0.899429,-0.545159,-1.585865,0.360793,2.060383,0.573574,-0.117868,-0.034477,-0.944950,-3.119285,0.760510
0.825775,1.009107,0.179495,0.419352,-0.140033,0.000000,0.896959,-0.563856,-1.648158,0.376050,2.149560,0.536637,-0.099744,-0.037147,-0.920331,-3.096059,0.761872
0.814292,0.975459,0.187184,0.424061,-0.140685,0.000000,0.894640,-0.582019,-1.709896,0.391318,2.238513,0.500714,-0.081775,-0.039977,-0.891649,-3.063924,0.761607
0.802451,0.940579,0.195179,0.428445,-0.141160,0.000000,0.892473,-0.599566,-1.770899,0.406564,2.326912,0.465761,-0.063923,-0.042981,-0.858816,-3.022667,0.759673
0.790266,0.904487,0.203478,0.432516,-0.141459,0.000000,0.890460,-0.616412,-1.830983,0.421754,2.414413,0.431725,-0.046144,-0.046171,-0.821756,-2.972100,0.756032
0.777751,0.867201,0.212082,0.436284,-0.141583,0.000000,0.888600,-0.632473,-1.889958,0.436854,2.500662,0.398539,-0.028388,-0.049562,-0.780401,-2.912056,0.750650
0.764922,0.828746,0.220987,0.439757,-0.141531,0.000000,0.886895,-0.647662,-1.947634,0.451829,2.585291,0.366127,-0.010600,-0.053171,-0.734696,-2.842395,0.743498
0.751799,0.789149,0.230190,0.442944,-0.141303,0.000000,0.885344,-0.661891,-2.003817,0.466642,2.667924,0.334406,0.007282,-0.057015,-0.684599,-2.763003,0.734551
0.738400,0.748444,0.239689,0.445854,-0.140895,0.000000,0.883947,-0.675071,-2.058310,0.481258,2.748174,0.303282,0.025323,-0.061114,-0.630079,-2.673798,0.723792
0.724749,0.706664,0.249478,0.448491,-0.140307,0.000000,0.882706,-0.687115,-2.110917,0.495639,2.825648,0.272656,0.043595,-0.065489,-0.571120,-2.574727,0.711209
0.710869,0.663852,0.259552,0.450863,-0.139534,0.000000,0.881620,-0.697932,-2.161440,0.509751,2.899947,0.242421,0.062176,-0.070165,-0.507724,-2.465776,0.696794
0.696785,0.620049,0.269906,0.452972,-0.138573,0.000000,0.880690,-0.707435,-2.209680,0.523555,2.970669,0.212464,0.081148,-0.075168,-0.439906,-2.346963,0.680550
0.682524,0.575304,0.280534,0.454822,-0.137418,0.000000,0.879917,-0.715534,-2.255441,0.537015,3.037409,0.182663,0.100600,-0.080526,-0.367700,-2.218348,0.662484
0.668116,0.529668,0.291427,0.456415,-0.136063,0.000000,0.879302,-0.722143,-2.298527,0.550095,3.099766,0.152889,0.120627,-0.086271,-0.291157,-2.080033,0.642613
0.653591,0.483198,0.302579,0.457751,-0.134501,0.000000,0.878848,-0.727175,-2.338745,0.562759,3.157342,0.123005,0.141333,-0.092439,-0.210351,-1.932163,0.620962
0.638982,0.435951,0.313980,0.458830,-0.132723,0.000000,0.878555,-0.730546,-2.375906,0.574972,3.209746,0.092864,0.162828,-0.099067,-0.125372,-1.774930,0.597563
0.624322,0.387993,0.325621,0.459649,-0.130719,0.000000,0.878428,-0.732173,-2.409824,0.586698,3.256599,0.062309,0.185230,-0.106196,-0.036335,-1.608576,0.572461
0.609649,0.339388,0.337491,0.460203,-0.128480,0.000000,0.878468,-0.731976,-2.440319,0.597905,3.297535,0.031173,0.208666,-0.113873,0.056622,-1.433395,0.545706
0.594997,0.290208,0.349581,0.460489,-0.125991,0.000000,0.878679,-0.729879,-2.467218,0.608560,3.332205,-0.000725,0.233273,-0.122147,0.153337,-1.249736,0.517363
0.580408,0.240527,0.361879,0.460496,-0.123240,0.000000,0.879065,-0.725807,-2.490354,0.618631,3.360285,-0.033579,0.259199,-0.131073,0.253624,-1.058008,0.487505
0.565921,0.190421,0.374372,0.460217,-0.120210,0.000000,0.879630,-0.719691,-2.509572,0.628089,3.381472,-0.067600,0.286599,-0.140708,0.357269,-0.858676,0.456218
0.551577,0.139970,0.387048,0.459639,-0.116884,0.000000,0.880381,-0.711466,-2.524723,0.636907,3.395496,-0.103013,0.315640,-0.151116,0.464030,-0.652275,0.423600
0.537419,0.089257,0.399895,0.458749,-0.113242,0.000000,0.881321,-0.701074,-2.535672,0.645059,3.402119,-0.140061,0.346499,-0.162364,0.573635,-0.439401,0.389760
0.523493,0.038369,0.412898,0.457528,-0.109264,0.000000,0.882457,-0.688458,-2.542296,0.652522,3.401143,-0.179009,0.379362,-0.174524,0.685782,-0.220723,0.354822
0.509841,-0.012609,0.426043,0.455958,-0.104925,0.000000,0.883795,-0.673573,-2.544485,0.659274,3.392412,-0.220136,0.414422,-0.187669,0.800137,0.003017,0.318924
0.496511,-0.063584,0.439317,0.454016,-0.100200,0.000000,0.885342,-0.656376,-2.542146,0.665299,3.375816,-0.263743,0.451874,-0.201877,0.916332,0.231001,0.282217
0.483549,-0.114467,0.452704,0.451675,-0.095062,0.000000,0.887104,-0.636836,-2.535204,0.670581,3.351298,-0.310146,0.491914,-0.217226,1.033965,0.462333,0.244868
0.471002,-0.165165,0.466189,0.448905,-0.089479,0.000000,0.889088,-0.614928,-2.523600,0.675110,3.318857,-0.359672,0.534730,-0.233790,1.152598,0.696032,0.207059
0.458919,-0.215582,0.479757,0.445673,-0.083420,0.000000,0.891300,-0.590636,-2.507298,0.678878,3.278554,-0.412656,0.580493,-0.251640,1.271753,0.931032,0.168990
0.447346,-0.265626,0.493393,0.441942,-0.076851,0.000000,0.893746,-0.563956,-2.486283,0.681883,3.230514,-0.469425,0.629343,-0.270834,1.390914,1.166177,0.130876
0.436331,-0.315201,0.507082,0.437668,-0.069737,0.000000,0.896428,-0.534892,-2.460565,0.684125,3.174937,-0.530286,0.681369,-0.291415,1.509525,1.400218,0.092952
0.425923,-0.364215,0.520808,0.432807,-0.062043,0.000000,0.899349,-0.503462,-2.430179,0.685611,3.112095,-0.595498,0.736589,-0.313398,1.626987,1.631810,0.055468
0.416168,-0.412573,0.534556,0.427308,-0.053732,0.000000,0.902508,-0.469694,-2.395188,0.686353,3.042347,-0.665239,0.794915,-0.336760,1.742657,1.859507,0.018697
0.407113,-0.460184,0.548312,0.421120,-0.044771,0.000000,0.905899,-0.433632,-2.355686,0.686367,2.966137,-0.739564,0.856115,-0.361426,1.855846,2.081760,-0.017072
0.398803,-0.506960,0.562061,0.414484,-0.035544,0.000000,0.909362,-0.395362,-2.311841,0.685682,2.885624,-0.593513,0.661517,-0.278318,1.946499,2.268435,-0.048456
0.391269,-0.552832,0.575792,0.409052,-0.028330,0.000000,0.912071,-0.356561,-2.266161,0.684576,2.812283,-0.616557,0.667049,-0.280012,1.925761,2.290436,-0.061954
0.384509,-0.597785,0.589497,0.403370,-0.021057,0.000000,0.914795,-0.318181,-2.220038,0.683197,2.739598,-0.640458,0.672357,-0.281727,1.904405,2.312683,-0.075720
0.378513,-0.641809,0.603173,0.397427,-0.013728,0.000000,0.917531,-0.280236,-2.173467,0.681540,2.667584,-0.665236,0.677411,-0.283466,1.882417,2.335152,-0.089752
0.373274,-0.684895,0.616812,0.391213,-0.006345,0.000000,0.920278,-0.242738,-2.126443,0.679598,2.596261,-0.690909,0.682178,-0.285232,1.859778,2.357819,-0.104048
0.368781,-0.727034,0.630409,0.384718,0.001088,0.000000,0.923034,-0.205700,-2.078964,0.677368,2.525650,-0.717489,0.686620,-0.287027,1.836473,2.380657,-0.118602
0.365026,-0.768217,0.643959,0.377931,0.008568,0.000000,0.925794,-0.169137,-2.031025,0.674843,2.455776,-0.744985,0.690696,-0.288853,1.812485,2.403634,-0.133411
0.361999,-0.808435,0.657455,0.370843,0.016089,0.000000,0.928556,-0.133060,-1.982625,0.672019,2.386666,-0.773402,0.694363,-0.290712,1.787797,2.426719,-0.148468
0.359690,-0.847678,0.670891,0.363442,0.023647,0.000000,0.931317,-0.097486,-1.933762,0.668891,2.318350,-0.802739,0.697571,-0.292607,1.762393,2.449873,-0.163767
0.358088,-0.885937,0.684262,0.355719,0.031238,0.000000,0.934071,-0.062428,-1.884434,0.665454,2.250863,-0.832988,0.700268,-0.294537,1.736256,2.473059,-0.179300
0.357184,-0.923203,0.697561,0.347662,0.038853,0.000000,0.936815,-0.027902,-1.834641,0.661703,2.184243,-0.864134,0.702396,-0.296505,1.709371,2.496233,-0.195058
0.356966,-0.959467,0.710781,0.339261,0.046488,0.000000,0.939543,0.006078,-1.784385,0.657634,2.118531,-0.896151,0.703892,-0.298510,1.681720,2.519351,-0.211031
0.357424,-0.994718,0.723917,0.330507,0.054133,0.000000,0.942250,0.039497,-1.733666,0.653243,2.053775,-0.929004,0.704692,-0.300553,1.653289,2.542364,-0.227209
0.358546,-1.028949,0.736961,0.321390,0.061782,0.000000,0.944929,0.072337,-1.682487,0.648526,1.990023,-0.962649,0.704723,-0.302631,1.624061,2.565220,-0.243580
0.360319,-1.062150,0.749908,0.311900,0.069424,0.000000,0.947575,0.104584,-1.630853,0.643479,1.927330,-0.997025,0.703912,-0.304744,1.594020,2.587866,-0.260130
0.362733,-1.094311,0.762750,0.302030,0.077050,0.000000,0.950179,0.136220,-1.578767,0.638099,1.865756,-1.032061,0.702180,-0.306890,1.563153,2.610245,-0.276846
0.365775,-1.125424,0.775480,0.291772,0.084649,0.000000,0.952735,0.167230,-1.526236,0.632382,1.805364,-1.067669,0.699446,-0.309063,1.531443,2.632296,-0.293713
0.369432,-1.155480,0.788093,0.281119,0.092207,0.000000,0.955233,0.197595,-1.473267,0.626326,1.746221,-1.103744,0.695625,-0.311261,1.498876,2.653957,-0.310714
0.373690,-1.184470,0.800581,0.270066,0.099714,0.000000,0.957664,0.227299,-1.419868,0.619928,1.688400,-1.140168,0.690634,-0.313479,1.465438,2.675162,-0.327834
0.378537,-1.212385,0.812938,0.258610,0.107154,0.000000,0.960020,0.256324,-1.366049,0.613186,1.631978,-1.176800,0.684385,-0.315709,1.431116,2.695845,-0.345053
0.383959,-1.239219,0.825156,0.246748,0.114512,0.000000,0.962290,0.284652,-1.311822,0.606098,1.577033,-1.213487,0.676797,-0.317946,1.395896,2.715933,-0.362354
0.389941,-1.264961,0.837228,0.234479,0.121772,0.000000,0.964464,0.312266,-1.257199,0.598662,1.523649,-1.250054,0.667787,-0.320182,1.359766,2.735356,-0.379716
0.396470,-1.289605,0.849148,0.221806,0.128917,0.000000,0.966531,0.339146,-1.202193,0.590878,1.471913,-1.286311,0.657280,-0.322407,1.322713,2.754038,-0.397118
0.403529,-1.313143,0.860908,0.208733,0.135930,0.000000,0.968480,0.365274,-1.146822,0.582746,1.421914,-1.322051,0.645208,-0.324614,1.284726,2.771903,-0.414541
0.411105,-1.335567,0.872502,0.195266,0.142791,0.000000,0.970300,0.390632,-1.091101,0.574264,1.373739,-1.357056,0.631509,-0.326794,1.245794,2.788872,-0.431960
0.419181,-1.356872,0.883922,0.181414,0.149482,0.000000,0.971980,0.415199,-1.035050,0.565433,1.327481,-1.391095,0.616135,-0.328936,1.205907,2.804866,-0.449354
0.427741,-1.377050,0.895162,0.167188,0.155982,0.000000,0.973508,0.438958,-0.978689,0.556254,1.283229,-1.423928,0.599052,-0.331031,1.165054,2.819803,-0.466698
0.436769,-1.396096,0.906215,0.152604,0.162271,0.000000,0.974874,0.461888,-0.922039,0.546728,1.241070,-1.455315,0.580241,-0.333072,1.123228,2.833601,-0.483970
0.446248,-1.414004,0.917073,0.137680,0.168330,0.000000,0.976068,0.483971,-0.865126,0.536857,1.201090,-1.485016,0.559701,-0.335050,1.080420,2.846177,-0.501143
0.456160,-1.430769,0.927730,0.122434,0.174137,0.000000,0.977080,0.505185,-0.807973,0.526643,1.163369,-1.512796,0.537448,-0.336959,1.036623,2.857448,-0.518194
0.466490,-1.446386,0.938179,0.106890,0.179674,0.000000,0.977902,0.525512,-0.750608,0.516088,1.127983,-1.538437,0.513522,-0.338794,0.991830,2.867329,-0.535096
0.477217,-1.460852,0.948413,0.091074,0.184920,0.000000,0.978524,0.544931,-0.693060,0.505197,1.095000,-1.561738,0.487978,-0.340552,0.946036,2.875735,-0.551825
0.488324,-1.474163,0.958425,0.075012,0.189858,0.000000,0.978942,0.563423,-0.635359,0.493973,1.064481,-1.582523,0.460893,-0.342235,0.899237,2.882584,-0.568353
0.499793,-1.486316,0.968209,0.058736,0.194471,0.000000,0.979148,0.580966,-0.577536,0.482419,1.036475,-1.600651,0.432360,-0.343845,0.851429,2.887791,-0.584655
0.511603,-1.497310,0.977758,0.042275,0.198742,0.000000,0.979140,0.597541,-0.519627,0.470541,1.011025,-1.616012,0.402487,-0.345389,0.802609,2.891275,-0.600705
0.523736,-1.507143,0.987066,0.025661,0.202656,0.000000,0.978914,0.613128,-0.461666,0.458345,0.988159,-1.628539,0.371389,-0.346879,0.752776,2.892954,-0.616477
0.536171,-1.515814,0.996127,0.008929,0.206202,0.000000,0.978469,0.627706,-0.403689,0.445835,0.967894,-1.638206,0.339187,-0.348329,0.701929,2.892748,-0.631945
0.548887,-1.523323,1.004933,-0.007890,0.209366,0.000000,0.977805,0.641255,-0.345737,0.433018,0.950236,-1.645024,0.306000,-0.349761,0.650070,2.890581,-0.647083
0.561865,-1.529671,1.013480,-0.024763,0.212140,0.000000,0.976926,0.653754,-0.287848,0.419902,0.935177,-1.649045,0.271938,-0.351197,0.597201,2.886377,-0.661867
0.575083,-1.534861,1.021761,-0.041657,0.214513,0.000000,0.975832,0.665184,-0.230065,0.406493,0.922696,-1.650348,0.237097,-0.352668,0.543324,2.880063,-0.676271
0.588519,-1.538893,1.029770,-0.058542,0.216479,0.000000,0.974530,0.675524,-0.172429,0.392800,0.912760,-1.649036,0.201557,-0.354204,0.488445,2.871571,-0.690272
0.602150,-1.541773,1.037503,-0.075389,0.218032,0.000000,0.973025,0.684754,-0.114987,0.378830,0.905323,-1.645224,0.165376,-0.355842,0.432568,2.860835,-0.703847
0.615956,-1.543504,1.044952,-0.092169,0.219165,0.000000,0.971325,0.692855,-0.057782,0.364592,0.900326,-1.639034,0.128594,-0.357621,0.375703,2.847793,-0.716973
0.629913,-1.544091,1.052114,-0.108856,0.219873,0.000000,0.969436,0.699806,-0.000862,0.350096,0.897699,-1.630578,0.091232,-0.359579,0.317856,2.832390,-0.729629
0.643997,-1.543540,1.058982,-0.125423,0.220151,0.000000,0.967369,0.705588,0.055725,0.335352,0.897363,-1.619961,0.053298,-0.361756,0.259040,2.814572,-0.741796
0.658185,-1.541860,1.065553,-0.141849,0.219995,0.000000,0.965133,0.710182,0.111930,0.320369,0.899226,-1.607274,0.014794,-0.364193,0.199264,2.794294,-0.753453
0.672453,-1.539057,1.071821,-0.158109,0.219401,0.000000,0.962738,0.713568,0.167704,0.305157,0.903187,-1.592598,-0.024277,-0.366928,0.138543,2.771516,-0.764585
0.686776,-1.535141,1.077782,-0.174182,0.218363,0.000000,0.960197,0.715728,0.222996,0.289727,0.909137,-1.576000,-0.063912,-0.369999,0.076891,2.746204,-0.775176
0.701131,-1.530123,1.083432,-0.190047,0.216878,0.000000,0.957521,0.716644,0.277755,0.274091,0.916960,-1.557547,-0.104098,-0.373445,0.014325,2.718331,-0.785211
0.715491,-1.524013,1.088767,-0.205686,0.214942,0.000000,0.954722,0.716296,0.331930,0.258260,0.926532,-1.537304,-0.144817,-0.377301,-0.049136,2.687879,-0.794679
0.729832,-1.516823,1.093782,-0.221079,0.212551,0.000000,0.951812,0.714669,0.385468,0.242244,0.937724,-1.515344,-0.186040,-0.381606,-0.113473,2.654836,-0.803571
0.744127,-1.508568,1.098475,-0.236210,0.209701,0.000000,0.948805,0.711743,0.438319,0.226057,0.950405,-1.491745,-0.227736,-0.386396,-0.178664,2.619202,-0.811878
0.758350,-1.499260,1.102841,-0.251062,0.206390,0.000000,0.945712,0.707502,0.490429,0.209708,0.964437,-1.466600,-0.269869,-0.391711,-0.244685,2.580984,-0.819596
0.772474,-1.488917,1.106879,-0.265620,0.202615,0.000000,0.942546,0.701930,0.541748,0.193211,0.979683,-1.440007,-0.312403,-0.397591,-0.311509,2.540199,-0.826723
0.786474,-1.477553,1.110584,-0.279872,0.198372,0.000000,0.939319,0.695012,0.592224,0.176577,0.996004,-1.412078,-0.355305,-0.404077,-0.379111,2.496875,-0.833260
0.800322,-1.465186,1.113955,-0.293804,0.193659,0.000000,0.936042,0.686731,0.641806,0.159818,1.013263,-1.382930,-0.398547,-0.411212,-0.447459,2.451053,-0.839209
0.813989,-1.451835,1.116989,-0.307406,0.188474,0.000000,0.932727,0.677073,0.690446,0.142945,1.031325,-1.352685,-0.442107,-0.419043,-0.516523,2.402783,-0.844579
0.827449,-1.437520,1.119684,-0.320668,0.182813,0.000000,0.929382,0.666024,0.738094,0.125971,1.050058,-1.321466,-0.485971,-0.427614,-0.586268,2.352131,-0.849378
0.840674,-1.422259,1.122038,-0.333582,0.176674,0.000000,0.926018,0.653571,0.784704,0.108906,1.069335,-1.289398,-0.530131,-0.436973,-0.656658,2.299172,-0.853623
0.853635,-1.406076,1.124048,-0.346141,0.170053,0.000000,0.922642,0.639701,0.830231,0.091761,1.089034,-1.256598,-0.574586,-0.447168,-0.727655,2.243999,-0.857329
0.866304,-1.388991,1.125715,-0.358338,0.162947,0.000000,0.919262,0.624402,0.874630,0.074547,1.109044,-1.223181,-0.619341,-0.458245,-0.799219,2.186718,-0.860520
0.878652,-1.371028,1.127036,-0.370169,0.155351,0.000000,0.915882,0.607664,0.917861,0.057274,1.129258,-1.189251,-0.664402,-0.470249,-0.871306,2.127451,-0.863221
0.890650,-1.352211,1.128010,-0.381629,0.147262,0.000000,0.912509,0.589477,0.959886,0.039952,1.149584,-1.154905,-0.709778,-0.483223,-0.943871,2.066335,-0.865464
0.902268,-1.332564,1.128637,-0.392714,0.138674,0.000000,0.909145,0.569831,1.000669,0.022589,1.169938,-1.120230,-0.755477,-0.497207,-1.016867,2.003524,-0.867284
0.913479,-1.312113,1.128915,-0.403419,0.129583,0.000000,0.905793,0.548718,1.040178,0.005194,1.190250,-1.085300,-0.801499,-0.512233,-1.090244,1.939193,-0.868721
0.924251,-1.290882,1.128845,-0.413743,0.119983,0.000000,0.902453,0.526132,1.078383,-0.012227,1.210463,-1.050182,-0.847838,-0.528328,-1.163948,1.873530,-0.869822
0.934556,-1.268900,1.128425,-0.423681,0.109867,0.000000,0.899124,0.502065,1.115261,-0.029667,1.230535,-1.014932,-0.894473,-0.545508,-1.237924,1.806748,-0.870638
0.944364,-1.246192,1.127656,-0.433231,0.099232,0.000000,0.895804,0.476514,1.150792,-0.047121,1.250443,-0.979596,-0.941366,-0.563780,-1.312114,1.739076,-0.871225
0.953645,-1.222785,1.126536,-0.442387,0.088072,0.000000,0.892489,0.449474,1.184960,-0.064585,1.270176,-0.944215,-0.988459,-0.583133,-1.386458,1.670765,-0.871647
0.962369,-1.198707,1.125067,-0.451146,0.076382,0.000000,0.889175,0.420944,1.217754,-0.082056,1.289747,-0.908824,-1.035665,-0.603541,-1.460891,1.602090,-0.871974
0.970507,-1.173986,1.123248,-0.459504,0.064160,0.000000,0.885856,0.390922,1.249171,-0.099533,1.309184,-0.873456,-1.082865,-0.624956,-1.535348,1.533346,-0.872280
0.978027,-1.148650,1.121078,-0.467454,0.051403,0.000000,0.882522,0.359407,1.279213,-0.117017,1.328538,-0.838146,-1.129903,-0.647305,-1.609758,1.464852,-0.872648
0.984902,-1.122724,1.118557,-0.474992,0.038113,0.000000,0.879165,0.326403,1.307887,-0.134510,1.347881,-0.802932,-1.176582,-0.670488,-1.684051,1.396952,-0.873169
0.991100,-1.096238,1.115686,-0.482110,0.024293,0.000000,0.875774,0.291912,1.335209,-0.152016,1.367305,-0.767862,-1.222658,-0.694368,-1.758150,1.330016,-0.873938
0.996592,-1.069218,1.112464,-0.488804,0.009949,0.000000,0.872337,0.255938,1.361203,-0.169540,1.386927,-0.732999,-1.267835,-0.718776,-1.831977,1.264440,-0.875061
1.001348,-1.041690,1.108891,-0.495022,-0.003794,0.000000,0.868872,0.218570,1.385922,-0.187073,1.407487,-0.680169,-0.981113,-0.555999,-1.878077,1.207866,-0.870461
1.005352,-1.013676,1.104969,-0.500713,-0.015017,0.000000,0.865483,0.181115,1.409732,-0.204326,1.430164,-0.641601,-0.967672,-0.548699,-1.859851,1.168288,-0.851321
1.008610,-0.985193,1.100704,-0.505987,-0.026081,0.000000,0.862147,0.144030,1.432741,-0.221191,1.453599,-0.603184,-0.953382,-0.541286,-1.841141,1.127839,-0.831738
